West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 268d,111 (65-1-45 59.01%),1 (0.01),←,
33,"Bazzo, Rhett",18y 259d,3 (1-0-2 33.33%),,←,
15,"Cripps, Jamie",30y 71d,210 (118-1-91 56.43%),261 (1.24),194 (110-1-83 56.96%),245 (1.26)
27,"Darling, Jack",30y 20d,250 (149-1-100 59.80%),468 (1.87),←,
14,"Duggan, Liam",25y 204d,129 (76-0-53 58.91%),11 (0.09),←,
3,"Gaff, Andrew",30y 17d,246 (146-1-99 59.55%),80 (0.33),←,
19,"Hough, Brady",19y 120d,9 (2-0-7 22.22%),,←,
25,"Hurn, Shannon",34y 302d,313 (179-1-133 57.35%),50 (0.16),←,
31,"Jones, Jamaine",23y 277d,35 (16-0-19 45.71%),17 (0.49),28 (11-0-17 39.29%),13 (0.46)
11,"Kelly, Tim",27y 342d,96 (51-0-45 53.13%),63 (0.66),48 (21-0-27 43.75%),15 (0.31)
9,"Naitanui, Nic",32y 60d,209 (120-1-88 57.66%),112 (0.54),←,
10,"Petrevski-Seton, Sam",24y 134d,103 (27-0-76 26.21%),21 (0.20),9 (0-0-9 0.00%),1 (0.11)
21,"Petruccelle, Jack",23y 82d,52 (26-0-26 50.00%),46 (0.88),←,
8,"Redden, Jack",31y 206d,256 (119-1-136 46.68%),77 (0.30),127 (75-0-52 59.06%),25 (0.20)
44,"Rioli, Willie",27y 29d,47 (31-0-16 65.96%),59 (1.26),←,
35,"Rotham, Josh",24y 128d,43 (21-0-22 48.84%),,←,
1,"Ryan, Liam",25y 274d,79 (44-0-35 55.70%),114 (1.44),←,
13,"Shuey, Luke",32y 31d,231 (139-1-91 60.39%),138 (0.60),←,
26,"Trew, Zane",20y 68d,1 (0-0-1 0.00%),1 (1.00),←,
2,"Waterman, Jake",24y 58d,67 (36-0-31 53.73%),59 (0.88),←,
36,"West, Connor",23y 57d,17 (4-0-13 23.53%),4 (0.24),←,
32,"Williams, Bailey",22y 77d,20 (7-0-13 35.00%),8 (0.40),←,
6,"Yeo, Elliot",28y 275d,182 (107-1-74 59.07%),73 (0.40),155 (96-1-58 62.26%),72 (0.46)
Totals,Totals,26y 130d,2709 (1484-9-1216 54.78%),1663 (0.61),,
C,"Simpson, Adam",46y 137d,196 (116-1-79 59.44%),,←,
