West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",24y 345d,65 (31-0-34 47.69%),8 (0.12),←,
36,"Hart, David",26y 98d,59 (29-0-30 49.15%),53 (0.90),←,
39,"Heady, Brett",20y 156d,8 (5-0-3 62.50%),8 (1.00),←,
34,"Irving, Dean",23y 281d,4 (2-0-2 50.00%),,←,
27,"Jackson, Stevan",20y 92d,25 (13-0-12 52.00%),47 (1.88),←,
5,"Lamb, Dwayne",28y 171d,72 (37-0-35 51.39%),23 (0.32),←,
19,"Langdon, Karl",22y 73d,39 (22-0-17 56.41%),47 (1.21),←,
28,"Lewis, Chris",21y 84d,54 (25-0-29 46.30%),66 (1.22),←,
3,"Mainwaring, Chris",24y 164d,67 (33-0-34 49.25%),23 (0.34),←,
8,"Malaxos, Stephen",28y 355d,62 (33-0-29 53.23%),36 (0.58),53 (28-0-25 52.83%),21 (0.40)
40,"McGrath, Craig",26y 243d,59 (27-0-32 45.76%),42 (0.71),1 (0-0-1 0.00%),
17,"McKenna, Guy",21y 29d,49 (24-0-25 48.98%),2 (0.04),←,
41,"Narkle, Phil",29y 131d,61 (12-0-49 19.67%),50 (0.82),13 (5-0-8 38.46%),13 (1.00)
23,"Rance, Murray",28y 135d,90 (45-1-44 50.56%),12 (0.13),50 (25-0-25 50.00%),7 (0.14)
12,"Scott, Phil",29y 143d,53 (25-0-28 47.17%),39 (0.74),←,
4,"Sumich, Peter",22y 149d,30 (13-0-17 43.33%),90 (3.00),←,
7,"Turley, Craig",24y 289d,17 (5-0-12 29.41%),13 (0.76),←,
35,"Ugle, Troy",22y 52d,22 (13-0-9 59.09%),16 (0.73),←,
9,"Wilson, Peter",26y 206d,64 (24-0-40 37.50%),47 (0.73),10 (7-0-3 70.00%),8 (0.80)
24,"Worsfold, John",21y 257d,62 (33-0-29 53.23%),11 (0.18),←,
Totals,Totals,24y 246d,962 (451-1-510 46.88%),633 (0.66),,
C,"Malthouse, Mick",36y 296d,146 (74-2-70 51.37%),,11 (7-0-4 63.64%),
