West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",28y 195d,138 (68-1-69 49.64%),1 (0.01),←,
10,"Brockman, Tyler",21y 150d,31 (11-2-18 38.71%),23 (0.74),5 (2-0-3 40.00%),
18,"Chesser, Campbell",20y 359d,20 (5-0-15 25.00%),3 (0.15),←,
28,"Cole, Tom",26y 328d,96 (54-0-42 56.25%),4 (0.04),←,
15,"Cripps, Jamie",31y 363d,234 (123-1-110 52.78%),292 (1.25),218 (115-1-102 52.98%),276 (1.27)
27,"Darling, Jack",31y 312d,283 (154-1-128 54.59%),514 (1.82),←,
14,"Duggan, Liam",27y 131d,164 (81-0-83 49.39%),14 (0.09),←,
7,"Ginbey, Reuben",19y 223d,23 (3-0-20 13.04%),1 (0.04),←,
19,"Hough, Brady",21y 46d,36 (5-0-31 13.89%),,←,
5,"Hunt, Jayden",29y 17d,143 (66-1-76 46.50%),52 (0.36),29 (5-0-24 17.24%),9 (0.31)
11,"Kelly, Tim",29y 269d,130 (56-0-74 43.08%),77 (0.59),82 (26-0-56 31.71%),29 (0.35)
13,"Long, Noah",19y 241d,25 (5-0-20 20.00%),9 (0.36),←,
41,"Maric, Ryan",19y 227d,15 (4-0-11 26.67%),11 (0.73),←,
20,"McGovern, Jeremy",32y 5d,178 (102-0-76 57.30%),37 (0.21),←,
21,"Petruccelle, Jack",25y 8d,78 (30-0-48 38.46%),65 (0.83),←,
9,"Reid, Harley",19y 3d,6 (2-0-4 33.33%),5 (0.83),←,
35,"Rotham, Josh",26y 55d,62 (24-0-38 38.71%),2 (0.03),←,
4,"Sheed, Dom",29y 10d,158 (90-1-67 57.28%),69 (0.44),←,
2,"Waterman, Jake",25y 350d,90 (39-0-51 43.33%),96 (1.07),←,
32,"Williams, Bailey",24y 3d,55 (12-0-43 21.82%),16 (0.29),←,
34,"Williams, Jack",20y 141d,15 (4-0-11 26.67%),9 (0.60),←,
23,"Witherden, Alex",25y 223d,106 (37-0-69 34.91%),7 (0.07),47 (11-0-36 23.40%),2 (0.04)
6,"Yeo, Elliot",30y 202d,198 (111-1-86 56.31%),78 (0.39),171 (100-1-70 58.77%),77 (0.45)
Totals,Totals,25y 168d,2284 (1086-8-1190 47.55%),1385 (0.61),,
C,"Simpson, Adam",48y 64d,232 (121-1-110 52.37%),,←,
