North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",13,4,7,20,1,1.0,,,,,,,,,,,,,,,,,
11,"Archer, Glenn",11,4,4,15,,,,1.0,,,,,,,3.0,,,,,,,,
26,"Bell, Peter",9,4,13,22,,,,5.0,,,,,,,,,,,,,,,
12,"Blakey, John",10,4,10,20,,,,2.0,,,,,1.0,,,,,,,,,,
9,"Chandler, Brett",11,5,10,21,1,,,2.0,,,,,,2.0,,,,,,,,,
17,"Freeborn, Glenn",9,2,3,12,,2.0,,3.0,,,,,1.0,2.0,,,,,,,,,
29,"Harvey, Brent",3,1,4,7,1,,,1.0,,,,,,,,,,,,,,,
34,"King, David",12,5,1,13,1,,,,,,,,,1.0,,,,,,,,,
7,"Laidley, Dani",2,2,1,3,,,,1.0,,,,,,,,,,,,,,,
35,"Longmire, John",11,3,5,16,4,3.0,4.0,1.0,,,,,2.0,,,,,,,,,,
4,"Martyn, Mick",8,3,3,11,,,6.0,1.0,,,,,1.0,,,,,,,,,,
31,"McKernan, Corey",14,4,4,18,,1.0,10.0,1.0,,,,,,2.0,2.0,,,,,,,,
20,"Mellington, Anthony",10,5,6,16,5,1.0,,,,,,,1.0,1.0,,,,,,,,,
13,"Pike, Martin",15,8,10,25,,,,5.0,,,,,,,1.0,,,,,,,,
3,"Rock, Anthony",14,5,5,19,2,,,1.0,,,,,,1.0,,,,,,,,,
2,"Schwass, Wayne",14,,6,20,1,1.0,,2.0,,,,,1.0,,,,,,,,,,
8,"Scott, Robert",8,1,12,20,1,,,,,,,,,2.0,,,,,,,,,
24,"Sholl, Craig",7,3,5,12,3,1.0,,2.0,,,,,,,,,,,,,,,
37,"Simpson, Adam",10,3,7,17,,1.0,,2.0,,,,,,1.0,,,,,,,,,
10,"Stevens, Anthony",19,5,6,25,1,,,4.0,,,,,3.0,,,,,,,,,,
36,"Stevens, Mark",6,,2,8,,1.0,2.0,1.0,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,216,71,124,340,21,15.0,22.0,35.0,,,,,10.0,12.0,6.0,,,,,,,,
Opposition,Opposition,159,51,104,263,7,4.0,9.0,24.0,,,,,12.0,10.0,,,,,,,,,
