West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",23y 113d,59 (36-0-23 61.02%),37 (0.63),16 (14-0-2 87.50%),16 (1.00)
10,"Braun, Michael",29y 42d,192 (110-2-80 57.81%),58 (0.30),←,
17,"Chick, Daniel",31y 84d,239 (136-4-99 57.74%),206 (0.86),90 (62-2-26 70.00%),47 (0.52)
20,"Cox, Dean",25y 277d,128 (75-1-52 58.98%),61 (0.48),←,
23,"Glass, Darren",25y 356d,127 (74-2-51 59.06%),8 (0.06),←,
29,"Hansen, Ashley",24y 63d,44 (38-0-6 86.36%),56 (1.27),←,
39,"Hunter, Adam",25y 321d,114 (69-2-43 61.40%),59 (0.52),←,
25,"Hurn, Shannon",19y 243d,12 (9-0-3 75.00%),3 (0.25),←,
38,"Jones, Brett",24y 272d,51 (39-0-12 76.47%),3 (0.06),←,
18,"Jones, Rowan",27y 167d,141 (75-3-63 54.26%),60 (0.43),←,
3,"Judd, Chris",23y 239d,121 (78-2-41 65.29%),124 (1.02),←,
4,"Kerr, Daniel",23y 354d,133 (76-2-55 57.89%),80 (0.60),←,
2,"LeCras, Mark",20y 248d,8 (7-0-1 87.50%),9 (1.13),←,
21,"Lynch, Quinten",24y 101d,88 (61-0-27 69.32%),129 (1.47),←,
11,"Priddis, Matt",22y 45d,8 (7-0-1 87.50%),3 (0.38),←,
24,"Rosa, Matt",20y 163d,24 (18-0-6 75.00%),5 (0.21),←,
14,"Seaby, Mark",23y 4d,65 (50-0-15 76.92%),41 (0.63),←,
37,"Selwood, Adam",23y 4d,57 (42-0-15 73.68%),16 (0.28),←,
41,"Staker, Brent",22y 347d,75 (51-1-23 68.67%),48 (0.64),←,
5,"Stenglein, Tyson",26y 293d,160 (99-0-61 61.88%),46 (0.29),54 (43-0-11 79.63%),20 (0.37)
8,"Waters, Beau",21y 36d,39 (32-0-7 82.05%),9 (0.23),←,
44,"Wirrpanda, David",27y 275d,177 (101-3-73 57.91%),81 (0.46),←,
Totals,Totals,24y 151d,2062 (1283-22-757 62.22%),1142 (0.55),,
C,"Worsfold, John",38y 222d,126 (81-2-43 65.08%),,←,
