West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",24y 296d,67 (41-0-26 61.19%),90 (1.34),←,
6,"Banfield, Drew",23y 198d,99 (63-0-36 63.64%),38 (0.38),←,
35,"Cousins, Ben",19y 75d,38 (26-0-12 68.42%),56 (1.47),←,
18,"Evans, Tony",28y 91d,103 (69-0-34 66.99%),78 (0.76),←,
23,"Fewster, Brendon",23y 252d,6 (2-0-4 33.33%),6 (1.00),←,
19,"Gardiner, Michael",18y 70d,10 (7-0-3 70.00%),9 (0.90),←,
27,"Jakovich, Glen",24y 173d,139 (89-1-49 64.39%),25 (0.18),←,
2,"Kemp, Dean",28y 208d,176 (118-2-56 67.61%),99 (0.56),←,
28,"Lewis, Chris",28y 180d,197 (124-2-71 63.45%),244 (1.24),←,
5,"Lovell, Andy",27y 47d,160 (82-1-77 51.56%),165 (1.03),39 (23-0-16 58.97%),19 (0.49)
30,"Matera, Peter",28y 163d,163 (110-1-52 67.79%),157 (0.96),←,
33,"Matera, Phillip",21y 290d,24 (12-0-12 50.00%),38 (1.58),←,
11,"McIntosh, Ashley",24y 328d,130 (89-0-41 68.46%),91 (0.70),←,
42,"Morrison, Chad",19y 168d,42 (26-0-16 61.90%),33 (0.79),←,
21,"Schofield, Jarrad",22y 226d,49 (31-0-18 63.27%),29 (0.59),←,
22,"Stone, Nicholas",24y 359d,14 (8-0-6 57.14%),4 (0.29),←,
16,"Symmons, Paul",24y 11d,63 (37-0-26 58.73%),23 (0.37),←,
50,"Turnbull, Ryan",25y 355d,96 (62-0-34 64.58%),25 (0.26),←,
39,"Waterman, Chris",28y 359d,155 (101-2-52 65.81%),70 (0.45),←,
13,"Wooden, Josh",18y 303d,18 (9-0-9 50.00%),3 (0.17),←,
24,"Worsfold, John",28y 353d,192 (121-2-69 63.54%),35 (0.18),←,
Totals,Totals,24y 197d,1941 (1227-11-703 63.21%),1318 (0.68),,
C,"Malthouse, Mick",44y 27d,331 (198-4-129 60.42%),,196 (131-2-63 67.35%),
