North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",9,1,5,14,1,,,1.0,,,,,1.0,3.0,,,,,,,,,
11,"Archer, Glenn",6,2,2,8,,,,,,,,,2.0,1.0,,,,,,,,,
12,"Blakey, John",9,5,11,20,,,1.0,1.0,,,,,1.0,,,,,,,,,,
18,"Carey, Wayne",13,10,11,24,4,4.0,1.0,2.0,,,,,3.0,4.0,3.0,,,,,,,,
23,"Clarkson, Alastair",6,1,4,10,,,,1.0,,,,,1.0,1.0,,,,,,,,,
25,"Daniltchenko, Jason",3,1,4,7,,1.0,,,,,,,,1.0,,,,,,,,,
26,"Ishchenko, Alex",2,4,4,6,,,1.0,1.0,,,,,,,,,,,,,,,
34,"King, David",11,,1,12,,,1.0,,,,,,,,,,,,,,,,
7,"Laidley, Dani",15,1,5,20,,,,1.0,,,,,1.0,1.0,,,,,,,,,
20,"Mann, Peter",5,,5,10,,2.0,1.0,1.0,,,,,,,,,,,,,,,
4,"Martyn, Mick",8,2,6,14,,,,,,,,,,1.0,,,,,,,,,
41,"McAdam, Adrian",3,,2,5,2,,,,,,,,,1.0,,,,,,,,,
31,"McKernan, Corey",8,7,4,12,3,1.0,15.0,1.0,,,,,1.0,1.0,,,,,,,,,
13,"Nichols, Trent",10,2,3,13,4,1.0,,,,,,,,1.0,,,,,,,,,
22,"Roberts, Mark",11,1,8,19,5,1.0,,1.0,,,,,1.0,,,,,,,,,,
3,"Rock, Anthony",20,6,8,28,2,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,
1,"Romero, Jose",6,2,8,14,,,,1.0,,,,,3.0,1.0,,,,,,,,,
2,"Schwass, Wayne",16,3,9,25,,1.0,,3.0,,,,,4.0,,,,,,,,,,
24,"Sholl, Craig",8,5,6,14,,,,1.0,,,,,,,,,,,,,,,
15,"Smith, Ross",9,3,2,11,,,,1.0,,,,,,,,,,,,,,,
10,"Stevens, Anthony",11,2,8,19,,,,3.0,,,,,2.0,3.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,4.0,,,,,,,,,,,,,,,,,
Totals,Totals,189,58,116,305,21,16.0,20.0,21.0,,,,,21.0,20.0,4.0,,,,,,,,
Opposition,Opposition,209,62,127,336,10,13.0,6.0,20.0,,,,,20.0,21.0,2.0,,,,,,,,
