West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 158d,188 (105-1-82 56.12%),65 (0.35),←,
10,"Braun, Michael",24y 133d,88 (40-0-48 45.45%),31 (0.35),←,
15,"Chambers, Callum",22y 258d,37 (14-0-23 37.84%),25 (0.68),←,
22,"Collica, Michael",25y 26d,70 (28-1-41 40.71%),6 (0.09),40 (15-0-25 37.50%),2 (0.05)
9,"Cousins, Ben",24y 35d,140 (72-1-67 51.79%),129 (0.92),←,
20,"Cox, Dean",21y 3d,33 (13-0-20 39.39%),7 (0.21),←,
7,"Fletcher, Chad",22y 339d,54 (19-1-34 36.11%),29 (0.54),←,
1,"Gardiner, Michael",23y 30d,88 (42-1-45 48.30%),52 (0.59),←,
35,"Green, Kasey",22y 328d,20 (7-0-13 35.00%),4 (0.20),←,
38,"Haynes, David",21y 55d,23 (8-0-15 34.78%),16 (0.70),←,
39,"Hunter, Adam",21y 47d,22 (8-0-14 36.36%),6 (0.27),←,
27,"Jakovich, Glen",29y 133d,244 (133-2-109 54.92%),38 (0.16),←,
3,"Judd, Chris",18y 330d,17 (9-0-8 52.94%),14 (0.82),←,
4,"Kerr, Daniel",19y 80d,37 (15-0-22 40.54%),17 (0.46),←,
45,"Lynch, Quinten",19y 192d,7 (4-0-3 57.14%),12 (1.71),←,
33,"Matera, Phillip",26y 250d,113 (52-1-60 46.46%),217 (1.92),←,
11,"McIntosh, Ashley",29y 288d,224 (133-1-90 59.60%),108 (0.48),←,
25,"Sierakowski, David",27y 218d,99 (43-1-55 43.94%),30 (0.30),6 (3-0-3 50.00%),3 (0.50)
8,"Taylor, Richard",29y 21d,139 (57-2-80 41.73%),56 (0.40),27 (8-0-19 29.63%),10 (0.37)
37,"Williams, Andrew",23y 156d,82 (34-1-47 42.07%),41 (0.50),←,
44,"Wirrpanda, David",23y 1d,82 (40-1-41 49.39%),47 (0.57),←,
13,"Wooden, Josh",23y 263d,70 (30-0-40 42.86%),12 (0.17),←,
Totals,Totals,23y 351d,1877 (906-14-957 48.27%),962 (0.51),,
C,"Worsfold, John",33y 313d,18 (10-0-8 55.56%),,←,
