West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 166d,23 (17-0-6 73.91%),26 (1.13),←,
6,"Banfield, Drew",21y 68d,37 (26-0-11 70.27%),9 (0.24),←,
20,"Bond, Shane",19y 301d,26 (20-0-6 76.92%),18 (0.69),←,
18,"Evans, Tony",25y 326d,57 (41-0-16 71.93%),47 (0.82),←,
25,"Gehrig, Fraser",19y 64d,3 (2-0-1 66.67%),,←,
33,"Godden, Tony",23y 17d,12 (8-0-4 66.67%),7 (0.58),←,
36,"Hart, David",31y 64d,142 (91-1-50 64.44%),87 (0.61),←,
1,"Heady, Brett",25y 122d,103 (70-2-31 68.93%),170 (1.65),←,
22,"Hynes, David",28y 36d,65 (48-1-16 74.62%),51 (0.78),←,
27,"Jakovich, Glen",22y 43d,93 (64-1-28 69.35%),21 (0.23),←,
2,"Kemp, Dean",26y 78d,116 (82-2-32 71.55%),61 (0.53),←,
28,"Lewis, Chris",26y 50d,159 (102-2-55 64.78%),199 (1.25),←,
37,"Lyle, Brayden",22y 61d,1 (0-0-1 0.00%),,←,
8,"Metropolis, Daniel",23y 50d,9 (4-0-5 44.44%),10 (1.11),←,
10,"Pyke, Don",26y 152d,108 (69-0-39 63.89%),60 (0.56),←,
4,"Sumich, Peter",27y 115d,129 (85-2-42 66.67%),457 (3.54),←,
16,"Symmons, Paul",21y 246d,9 (6-0-3 66.67%),2 (0.22),←,
7,"Turley, Craig",29y 255d,100 (64-2-34 65.00%),77 (0.77),←,
50,"Turnbull, Ryan",23y 225d,40 (29-0-11 72.50%),9 (0.22),←,
39,"Waterman, Chris",26y 229d,115 (77-2-36 67.83%),55 (0.48),←,
9,"Wilson, Peter",31y 172d,161 (96-0-65 59.63%),119 (0.74),107 (79-0-28 73.83%),80 (0.75)
Totals,Totals,24y 327d,1508 (1001-15-492 66.38%),1485 (0.98),,
C,"Malthouse, Mick",41y 262d,265 (159-4-102 60.75%),,130 (92-2-36 71.54%),
