Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 131d,104 (43-0-61 41.35%),53 (0.51),←,
32,"Baldwin, Jason",23y 245d,66 (27-0-39 40.91%),13 (0.20),←,
34,"Boyd, Brad",21y 334d,10 (4-0-6 40.00%),2 (0.20),←,
17,"Broderick, Paul",23y 188d,87 (35-0-52 40.23%),79 (0.91),←,
18,"Dunstan, Michael",22y 120d,14 (6-0-8 42.86%),8 (0.57),←,
28,"Elliott, Jamie",20y 154d,40 (14-0-26 35.00%),7 (0.17),←,
6,"Guard, Jeremy",22y 364d,36 (15-0-21 41.67%),9 (0.25),←,
36,"Hawking, Simon",20y 127d,2 (1-0-1 50.00%),,←,
26,"Johnston, David",24y 91d,55 (25-0-30 45.45%),7 (0.13),14 (4-0-10 28.57%),1 (0.07)
11,"Lynch, Alastair",25y 21d,114 (40-0-74 35.09%),140 (1.23),←,
29,"Lyon, Ross",26y 244d,104 (33-0-71 31.73%),95 (0.91),←,
30,"Manson, James",26y 250d,133 (75-3-55 57.52%),112 (0.84),13 (5-0-8 38.46%),6 (0.46)
25,"McCarthy, John",26y 102d,105 (43-1-61 41.43%),135 (1.29),13 (5-0-8 38.46%),34 (2.62)
49,"McGregor, Anthony",21y 5d,2 (1-0-1 50.00%),2 (1.00),←,
4,"Paxman, Stephen",22y 218d,38 (14-0-24 36.84%),5 (0.13),←,
1,"Roos, Paul",30y 13d,241 (101-0-140 41.91%),255 (1.06),←,
9,"Sartori, Peter",28y 259d,64 (34-0-30 53.13%),132 (2.06),10 (4-0-6 40.00%),13 (1.30)
3,"Seecamp, Marcus",20y 348d,35 (15-0-20 42.86%),6 (0.17),←,
8,"Wynd, Jim",28y 241d,109 (41-0-68 37.61%),48 (0.44),←,
16,"Zanotti, Mark",28y 244d,114 (34-0-80 29.82%),14 (0.12),14 (6-0-8 42.86%),3 (0.21)
Totals,Totals,24y 203d,1473 (601-4-868 40.80%),1122 (0.76),,
C,"Shaw, Robert",38y 185d,58 (19-0-39 32.76%),,←,
