West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 179d,48 (30-0-18 62.50%),78 (1.63),←,
6,"Banfield, Drew",22y 81d,62 (40-0-22 64.52%),19 (0.31),←,
32,"Blurton, Ashley",21y 74d,7 (4-0-3 57.14%),2 (0.29),←,
35,"Cousins, Ben",17y 323d,5 (3-0-2 60.00%),7 (1.40),←,
29,"Donnelly, Andrew",23y 50d,5 (4-0-1 80.00%),7 (1.40),←,
22,"Downsborough, Ian",24y 120d,8 (3-0-5 37.50%),2 (0.25),←,
18,"Evans, Tony",26y 339d,74 (50-0-24 67.57%),61 (0.82),←,
7,"Gehrig, Fraser",20y 76d,24 (13-0-11 54.17%),26 (1.08),←,
36,"Hart, David",32y 76d,163 (101-1-61 62.27%),88 (0.54),←,
27,"Jakovich, Glen",23y 55d,119 (78-1-40 65.97%),22 (0.18),←,
2,"Kemp, Dean",27y 91d,141 (95-2-44 68.09%),77 (0.55),←,
5,"Lovell, Andy",25y 295d,129 (63-1-65 49.22%),151 (1.17),8 (4-0-4 50.00%),5 (0.63)
9,"Lyle, Brayden",23y 73d,22 (12-0-10 54.55%),5 (0.23),←,
3,"Mainwaring, Chris",30y 143d,178 (111-2-65 62.92%),76 (0.43),←,
30,"Matera, Peter",27y 45d,126 (87-1-38 69.44%),146 (1.16),←,
33,"Matera, Phillip",20y 173d,5 (3-0-2 60.00%),8 (1.60),←,
11,"McIntosh, Ashley",23y 211d,95 (67-0-28 70.53%),85 (0.89),←,
17,"McKenna, Guy",27y 7d,177 (114-1-62 64.69%),22 (0.12),←,
21,"Schofield, Jarrad",21y 109d,13 (9-0-4 69.23%),4 (0.31),←,
16,"Symmons, Paul",22y 259d,31 (17-0-14 54.84%),7 (0.23),←,
12,"White, Mitchell",23y 51d,81 (51-1-29 63.58%),21 (0.26),←,
Totals,Totals,24y 48d,1513 (955-10-548 63.12%),914 (0.60),,
C,"Malthouse, Mick",42y 275d,291 (173-4-114 60.14%),,156 (106-2-48 68.59%),
