West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",23y 121d,60 (36-0-24 60.00%),37 (0.62),17 (14-0-3 82.35%),16 (0.94)
10,"Braun, Michael",29y 50d,193 (110-2-81 57.51%),59 (0.31),←,
1,"Brown, Mitch",18y 147d,3 (2-0-1 66.67%),,←,
17,"Chick, Daniel",31y 92d,240 (136-4-100 57.50%),206 (0.86),91 (62-2-27 69.23%),47 (0.52)
23,"Glass, Darren",25y 364d,128 (74-2-52 58.59%),8 (0.06),←,
29,"Hansen, Ashley",24y 71d,45 (38-0-7 84.44%),59 (1.31),←,
39,"Hunter, Adam",25y 329d,115 (69-2-44 60.87%),60 (0.52),←,
25,"Hurn, Shannon",19y 251d,13 (9-0-4 69.23%),4 (0.31),←,
38,"Jones, Brett",24y 280d,52 (39-0-13 75.00%),3 (0.06),←,
18,"Jones, Rowan",27y 175d,142 (75-3-64 53.87%),60 (0.42),←,
3,"Judd, Chris",23y 247d,122 (78-2-42 64.75%),125 (1.02),←,
4,"Kerr, Daniel",23y 362d,134 (76-2-56 57.46%),80 (0.60),←,
2,"LeCras, Mark",20y 256d,9 (7-0-2 77.78%),9 (1.00),←,
21,"Lynch, Quinten",24y 109d,89 (61-0-28 68.54%),129 (1.45),←,
11,"Priddis, Matt",22y 53d,9 (7-0-2 77.78%),4 (0.44),←,
24,"Rosa, Matt",20y 171d,25 (18-0-7 72.00%),7 (0.28),←,
14,"Seaby, Mark",23y 12d,66 (50-0-16 75.76%),41 (0.62),←,
37,"Selwood, Adam",23y 12d,58 (42-0-16 72.41%),16 (0.28),←,
41,"Staker, Brent",22y 355d,76 (51-1-24 67.76%),48 (0.63),←,
5,"Stenglein, Tyson",26y 301d,161 (99-0-62 61.49%),46 (0.29),55 (43-0-12 78.18%),20 (0.36)
8,"Waters, Beau",21y 44d,40 (32-0-8 80.00%),9 (0.22),←,
44,"Wirrpanda, David",27y 283d,178 (101-3-74 57.58%),81 (0.46),←,
Totals,Totals,24y 36d,1958 (1210-21-727 61.80%),1091 (0.56),,
C,"Worsfold, John",38y 230d,127 (81-2-44 64.57%),,←,
