West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 32d,172 (97-1-74 56.69%),65 (0.38),←,
10,"Braun, Michael",24y 7d,73 (33-0-40 45.21%),28 (0.38),←,
15,"Chambers, Callum",22y 132d,21 (6-0-15 28.57%),8 (0.38),←,
22,"Collica, Michael",24y 265d,53 (19-1-33 36.79%),5 (0.09),23 (6-0-17 26.09%),1 (0.04)
9,"Cousins, Ben",23y 274d,123 (63-1-59 51.63%),115 (0.93),←,
20,"Cox, Dean",20y 242d,18 (5-0-13 27.78%),2 (0.11),←,
32,"Embley, Andrew",20y 277d,38 (13-0-25 34.21%),31 (0.82),←,
7,"Fletcher, Chad",22y 213d,39 (11-1-27 29.49%),19 (0.49),←,
1,"Gardiner, Michael",22y 269d,78 (37-1-40 48.08%),43 (0.55),←,
23,"Glass, Darren",20y 321d,27 (9-0-18 33.33%),1 (0.04),←,
27,"Jakovich, Glen",29y 7d,228 (124-2-102 54.82%),38 (0.17),←,
18,"Jones, Rowan",22y 132d,57 (21-1-35 37.72%),28 (0.49),←,
4,"Kerr, Daniel",18y 319d,20 (6-0-14 30.00%),7 (0.35),←,
30,"Matera, Peter",32y 362d,237 (141-2-94 59.92%),207 (0.87),←,
33,"Matera, Phillip",26y 124d,98 (44-1-53 45.41%),186 (1.90),←,
11,"McIntosh, Ashley",29y 162d,210 (126-1-83 60.24%),108 (0.51),←,
21,"Merenda, Mark",26y 153d,95 (48-0-47 50.53%),83 (0.87),20 (6-0-14 30.00%),21 (1.05)
8,"Taylor, Richard",28y 260d,134 (55-2-77 41.79%),56 (0.42),22 (6-0-16 27.27%),10 (0.45)
48,"Tuckey, Brent",22y 216d,20 (6-0-14 30.00%),9 (0.45),1 (1-0-0 100.00%),1 (1.00)
37,"Williams, Andrew",23y 30d,67 (26-1-40 39.55%),23 (0.34),←,
40,"Wilson, Troy",30y 71d,19 (5-0-14 26.32%),46 (2.42),←,
44,"Wirrpanda, David",22y 240d,66 (31-1-34 47.73%),24 (0.36),←,
Totals,Totals,24y 253d,1893 (926-16-951 48.92%),1132 (0.60),,
C,"Worsfold, John",33y 187d,1 (1-0-0 100.00%),,←,
