West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 364d,83 (40-0-43 48.19%),119 (1.43),←,
37,"Barrass, Tom",28y 161d,133 (66-1-66 50.00%),1 (0.01),←,
10,"Brockman, Tyler",21y 116d,27 (9-2-16 37.04%),23 (0.85),1 (0-0-1 0.00%),
18,"Chesser, Campbell",20y 325d,15 (3-0-12 20.00%),1 (0.07),←,
28,"Cole, Tom",26y 294d,91 (52-0-39 57.14%),4 (0.04),←,
15,"Cripps, Jamie",31y 329d,229 (121-1-107 53.06%),285 (1.24),213 (113-1-99 53.29%),269 (1.26)
27,"Darling, Jack",31y 278d,278 (152-1-125 54.86%),511 (1.84),←,
14,"Duggan, Liam",27y 97d,159 (79-0-80 49.69%),14 (0.09),←,
16,"Edwards, Luke",22y 34d,26 (6-0-20 23.08%),1 (0.04),←,
3,"Gaff, Andrew",31y 275d,276 (149-1-126 54.17%),83 (0.30),←,
7,"Ginbey, Reuben",19y 189d,18 (1-0-17 5.56%),1 (0.06),←,
19,"Hough, Brady",21y 12d,31 (3-0-28 9.68%),,←,
5,"Hunt, Jayden",28y 349d,138 (64-1-73 46.74%),50 (0.36),24 (3-0-21 12.50%),7 (0.29)
40,"Jamieson, Callum",23y 230d,14 (1-0-13 7.14%),,←,
11,"Kelly, Tim",29y 235d,125 (54-0-71 43.20%),75 (0.60),77 (24-0-53 31.17%),27 (0.35)
13,"Long, Noah",19y 207d,20 (3-0-17 15.00%),7 (0.35),←,
20,"McGovern, Jeremy",31y 337d,173 (100-0-73 57.80%),37 (0.21),←,
21,"Petruccelle, Jack",24y 340d,73 (28-0-45 38.36%),62 (0.85),←,
9,"Reid, Harley",18y 335d,1 (0-0-1 0.00%),,←,
2,"Waterman, Jake",25y 316d,85 (37-0-48 43.53%),81 (0.95),←,
32,"Williams, Bailey",23y 335d,50 (10-0-40 20.00%),16 (0.32),←,
23,"Witherden, Alex",25y 189d,104 (35-0-69 33.65%),7 (0.07),45 (9-0-36 20.00%),2 (0.04)
6,"Yeo, Elliot",30y 168d,193 (109-1-83 56.74%),74 (0.38),166 (98-1-67 59.34%),73 (0.44)
Totals,Totals,25y 256d,2342 (1122-8-1212 47.91%),1452 (0.62),,
C,"Simpson, Adam",48y 30d,227 (119-1-107 52.64%),,←,
