West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
46,"Carroll, Trent",23y 85d,48 (12-0-36 25.00%),2 (0.04),15 (3-0-12 20.00%),1 (0.07)
15,"Chambers, Callum",21y 245d,16 (4-0-12 25.00%),5 (0.31),←,
22,"Collica, Michael",24y 13d,46 (16-1-29 35.87%),4 (0.09),16 (3-0-13 18.75%),
9,"Cousins, Ben",23y 22d,116 (60-1-55 52.16%),112 (0.97),←,
20,"Cox, Dean",19y 355d,12 (2-0-10 16.67%),1 (0.08),←,
32,"Embley, Andrew",20y 25d,31 (10-0-21 32.26%),22 (0.71),←,
7,"Fletcher, Chad",21y 326d,32 (8-1-23 26.56%),18 (0.56),←,
1,"Gardiner, Michael",22y 17d,71 (34-1-36 48.59%),42 (0.59),←,
23,"Glass, Darren",20y 69d,20 (6-0-14 30.00%),1 (0.05),←,
41,"Humm, Jeremy",18y 198d,3 (0-0-3 0.00%),,←,
39,"Hunter, Adam",20y 34d,9 (1-0-8 11.11%),,←,
27,"Jakovich, Glen",28y 120d,221 (121-2-98 55.20%),36 (0.16),←,
18,"Jones, Rowan",21y 245d,50 (18-1-31 37.00%),20 (0.40),←,
34,"Kerr, Daniel",18y 67d,16 (3-0-13 18.75%),4 (0.25),←,
30,"Matera, Peter",32y 110d,230 (138-2-90 60.43%),205 (0.89),←,
33,"Matera, Phillip",25y 237d,95 (42-1-52 44.74%),179 (1.88),←,
21,"Merenda, Mark",25y 266d,88 (45-0-43 51.14%),77 (0.88),13 (3-0-10 23.08%),15 (1.15)
8,"Taylor, Richard",28y 8d,127 (52-2-73 41.73%),53 (0.42),15 (3-0-12 20.00%),7 (0.47)
37,"Williams, Andrew",22y 143d,60 (23-1-36 39.17%),21 (0.35),←,
40,"Wilson, Troy",29y 184d,12 (2-0-10 16.67%),31 (2.58),←,
44,"Wirrpanda, David",21y 353d,60 (28-1-31 47.50%),19 (0.32),←,
13,"Wooden, Josh",22y 250d,51 (20-0-31 39.22%),8 (0.16),←,
Totals,Totals,23y 87d,1414 (645-14-755 45.62%),860 (0.61),,
C,"Judge, Ken",43y 188d,127 (47-3-77 38.19%),,38 (10-1-27 27.63%),
