Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 74d,117 (50-0-67 42.74%),66 (0.56),←,
32,"Baldwin, Jason",24y 188d,79 (34-0-45 43.04%),18 (0.23),←,
34,"Boyd, Brad",22y 277d,21 (11-0-10 52.38%),14 (0.67),←,
20,"Cummings, Trent",20y 137d,4 (1-0-3 25.00%),5 (1.25),←,
18,"Dunstan, Michael",23y 63d,27 (13-0-14 48.15%),26 (0.96),←,
17,"Hawking, Simon",21y 70d,14 (8-0-6 57.14%),,←,
13,"Kavanagh, Tom",24y 23d,6 (4-0-2 66.67%),1 (0.17),4 (2-0-2 50.00%),
29,"Lyon, Ross",27y 187d,116 (40-0-76 34.48%),108 (0.93),←,
30,"Manson, James",27y 193d,143 (79-3-61 56.29%),117 (0.82),23 (9-0-14 39.13%),11 (0.48)
25,"McCarthy, John",27y 45d,114 (48-1-65 42.54%),146 (1.28),22 (10-0-12 45.45%),45 (2.05)
11,"McGregor, Anthony",21y 313d,15 (8-0-7 53.33%),6 (0.40),←,
7,"Molloy, Jarrod",18y 2d,6 (3-0-3 50.00%),9 (1.50),←,
4,"Paxman, Stephen",23y 161d,48 (19-0-29 39.58%),11 (0.23),←,
27,"Payne, Darren",19y 317d,2 (0-0-2 0.00%),,←,
1,"Roos, Paul",30y 321d,254 (108-0-146 42.52%),256 (1.01),←,
9,"Sartori, Peter",29y 202d,72 (39-0-33 54.17%),135 (1.88),18 (9-0-9 50.00%),16 (0.89)
21,"Sporn, Kieran",27y 259d,79 (46-1-32 58.86%),69 (0.87),7 (3-0-4 42.86%),4 (0.57)
22,"Stretch, Steven",30y 129d,171 (93-1-77 54.68%),74 (0.43),7 (3-0-4 42.86%),3 (0.43)
12,"Wheildon, Darren",23y 184d,58 (22-0-36 37.93%),138 (2.38),←,
8,"Wynd, Jim",29y 184d,122 (48-0-74 39.34%),57 (0.47),←,
16,"Zanotti, Mark",29y 187d,126 (40-0-86 31.75%),16 (0.13),26 (12-0-14 46.15%),5 (0.19)
Totals,Totals,25y 80d,1594 (714-6-874 44.79%),1272 (0.80),,
C,"Shaw, Robert",39y 128d,71 (26-0-45 36.62%),,←,
