West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
38,"Barich, Adrian",27y 137d,41 (20-0-21 48.78%),19 (0.46),←,
14,"Brennan, Michael",25y 296d,84 (45-1-38 54.17%),12 (0.14),←,
36,"Hart, David",27y 49d,78 (43-1-34 55.77%),64 (0.82),←,
1,"Heady, Brett",21y 107d,24 (16-1-7 68.75%),30 (1.25),←,
22,"Hynes, David",24y 21d,4 (4-0-0 100.00%),,←,
34,"Irving, Dean",24y 232d,20 (14-1-5 72.50%),4 (0.20),←,
2,"Kemp, Dean",22y 63d,24 (16-1-7 68.75%),4 (0.17),←,
5,"Lamb, Dwayne",29y 122d,89 (50-1-38 56.74%),31 (0.35),←,
19,"Langdon, Karl",23y 24d,56 (34-1-21 61.61%),70 (1.25),←,
28,"Lewis, Chris",22y 35d,73 (39-1-33 54.11%),92 (1.26),←,
45,"Lockyer, Andrew",25y 288d,60 (31-0-29 51.67%),35 (0.58),←,
3,"Mainwaring, Chris",25y 115d,84 (46-1-37 55.36%),30 (0.36),←,
30,"Matera, Peter",22y 18d,9 (7-0-2 77.78%),8 (0.89),←,
21,"McGrath, Craig",27y 194d,72 (38-1-33 53.47%),54 (0.75),14 (11-1-2 82.14%),12 (0.86)
17,"McKenna, Guy",21y 345d,68 (38-1-29 56.62%),5 (0.07),←,
10,"Pyke, Don",22y 137d,23 (8-0-15 34.78%),17 (0.74),←,
4,"Sumich, Peter",23y 100d,46 (24-1-21 53.26%),158 (3.43),←,
7,"Turley, Craig",25y 240d,36 (19-1-16 54.17%),23 (0.64),←,
39,"Waterman, Chris",22y 214d,27 (13-1-13 50.00%),27 (1.00),←,
24,"Worsfold, John",22y 208d,79 (46-1-32 58.86%),12 (0.15),←,
Totals,Totals,24y 111d,997 (551-15-431 55.27%),695 (0.70),,
C,"Malthouse, Mick",37y 247d,165 (88-3-74 54.24%),,30 (21-1-8 71.67%),
