West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 309d,107 (61-2-44 57.94%),14 (0.13),←,
16,"Hepburn, Mark",23y 248d,62 (31-1-30 50.81%),29 (0.47),6 (4-0-2 66.67%),
22,"Hynes, David",25y 33d,15 (11-1-3 76.67%),14 (0.93),←,
27,"Jakovich, Glen",19y 40d,22 (13-1-8 61.36%),10 (0.45),←,
2,"Kemp, Dean",23y 76d,52 (35-2-15 69.23%),18 (0.35),←,
15,"Laidley, Dani",25y 37d,44 (22-1-21 51.14%),11 (0.25),←,
5,"Lamb, Dwayne",30y 135d,113 (66-2-45 59.29%),35 (0.31),←,
19,"Langdon, Karl",24y 36d,76 (48-2-26 64.47%),90 (1.18),←,
28,"Lewis, Chris",23y 47d,96 (56-2-38 59.38%),124 (1.29),←,
3,"Mainwaring, Chris",26y 128d,107 (62-2-43 58.88%),46 (0.43),←,
30,"Matera, Peter",23y 30d,36 (25-1-10 70.83%),40 (1.11),←,
21,"Metropolis, Daniel",20y 47d,4 (2-0-2 50.00%),8 (2.00),←,
8,"Nichols, Trent",23y 26d,60 (17-1-42 29.17%),49 (0.82),4 (1-1-2 37.50%),3 (0.75)
6,"Peos, Paul",24y 96d,47 (21-2-24 46.81%),26 (0.55),←,
50,"Turnbull, Ryan",20y 223d,10 (7-0-3 70.00%),3 (0.30),←,
35,"Ugle, Troy",24y 15d,35 (21-0-14 60.00%),34 (0.97),←,
39,"Waterman, Chris",23y 227d,55 (32-2-21 60.00%),33 (0.60),←,
13,"Watters, Scott",23y 99d,34 (21-2-11 64.71%),10 (0.29),←,
31,"White, Mitchell",19y 36d,6 (3-1-2 58.33%),,←,
24,"Worsfold, John",23y 221d,102 (61-2-39 60.78%),13 (0.13),←,
Totals,Totals,23y 215d,1083 (615-27-441 56.79%),607 (0.56),,
C,"Malthouse, Mick",38y 260d,193 (107-4-82 56.48%),,58 (40-2-16 70.69%),
