West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",25y 196d,145 (88-0-57 60.69%),55 (0.38),←,
10,"Braun, Michael",21y 171d,51 (26-0-25 50.98%),19 (0.37),←,
9,"Cousins, Ben",21y 73d,83 (50-0-33 60.24%),90 (1.08),←,
35,"Crabb, Jaxon",19y 308d,7 (2-0-5 28.57%),,←,
14,"Cummings, Scott",25y 236d,101 (53-4-44 54.46%),280 (2.77),24 (13-0-11 54.17%),95 (3.96)
29,"Donnelly, Andrew",26y 166d,54 (34-0-20 62.96%),54 (1.00),←,
19,"Gardiner, Michael",20y 68d,42 (25-0-17 59.52%),17 (0.40),←,
7,"Gehrig, Fraser",23y 192d,96 (56-0-40 58.33%),125 (1.30),←,
27,"Jakovich, Glen",26y 171d,183 (111-1-71 60.93%),30 (0.16),←,
31,"Jones, Rowan",19y 296d,18 (11-0-7 61.11%),8 (0.44),←,
2,"Kemp, Dean",30y 206d,215 (137-2-76 64.19%),111 (0.52),←,
30,"Matera, Peter",30y 161d,200 (132-1-67 66.25%),182 (0.91),←,
33,"Matera, Phillip",23y 288d,62 (32-0-30 51.61%),102 (1.65),←,
11,"McIntosh, Ashley",26y 326d,175 (113-0-62 64.57%),93 (0.53),←,
17,"McKenna, Guy",30y 123d,258 (162-1-95 62.98%),27 (0.10),←,
8,"Metropolis, Daniel",27y 178d,87 (50-0-37 57.47%),41 (0.47),←,
5,"Morrison, Chad",21y 166d,87 (49-0-38 56.32%),67 (0.77),←,
36,"Read, Phillip",19y 326d,44 (22-0-22 50.00%),18 (0.41),←,
42,"Rintoul, Chad",25y 42d,47 (26-0-21 55.32%),22 (0.47),24 (13-0-11 54.17%),6 (0.25)
12,"White, Mitchell",26y 167d,139 (86-1-52 62.23%),91 (0.65),←,
37,"Williams, Andrew",20y 194d,27 (16-0-11 59.26%),12 (0.44),←,
44,"Wirrpanda, David",20y 39d,36 (21-0-15 58.33%),11 (0.31),←,
Totals,Totals,24y 86d,2157 (1302-10-845 60.36%),1455 (0.67),,
C,"Malthouse, Mick",46y 25d,378 (223-4-151 59.52%),,243 (156-2-85 64.61%),
