Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",10,11,5,11,9,10,11,12,11,14,9,8,14,9,7,12,11,10,7,7,11,13,4,7,7,240.0
"Bews, Jed",,7,3,5,6,3,3,1,,7,13,11,8,12,5,6,9,5,6,13,6,10,7,5,5,156.0
"Blicavs, Mark",6,10,5,15,6,6,6,15,13,8,10,9,8,10,14,8,10,7,7,,14,15,4,8,10,224.0
"Cameron, Jeremy",3,10,11,12,8,11,10,9,15,14,8,11,12,12,20,9,13,6,14,13,14,,11,6,14,266.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,1,-,,9,,,,10.0
"Close, Brad",11,9,12,7,2,8,13,10,8,16,13,10,8,8,6,13,13,12,16,10,10,15,9,12,12,263.0
"Dahlhaus, Luke",11,11,5,11,6,-,4,,,,,5,2,,,,,,,10,,,,,,65.0
"Dangerfield, Patrick",12,6,10,9,6,,,12,10,7,,,,,13,17,9,4,14,,11,12,9,13,8,182.0
"De Koning, Sam",3,,7,2,7,10,7,11,5,6,11,6,6,4,,6,8,10,9,6,4,8,7,7,11,161.0
"Dempsey, Oliver",,,,,,6,2,,,,,,,,,,,,,,,,,,,8.0
"Duncan, Mitch",,9,13,18,17,15,13,26,16,14,15,21,13,18,25,24,19,12,18,17,,,14,23,22,382.0
"Evans, Francis",5,,,,,,,6,,9,7,,-,,,,,,,,,,,,,27.0
"Guthrie, Cameron",14,13,13,7,11,19,21,20,16,23,16,14,15,16,18,14,12,15,9,12,18,5,11,16,9,357.0
"Guthrie, Zach",14,12,,2,,,,18,11,10,17,12,7,9,16,8,8,3,15,14,12,7,11,14,10,230.0
"Hawkins, Tom",9,4,6,6,7,9,2,5,7,6,6,8,4,6,10,8,9,3,8,5,7,9,3,9,9,165.0
"Henry, Jack",4,9,8,9,7,,,,,,,,,4,9,8,8,9,7,4,7,7,6,12,8,126.0
"Higgins, Shaun",16,,14,,,15,15,,,,,,,,4,,,,,,,,,,,64.0
"Holmes, Max",10,8,10,12,11,11,2,,,,,,,5,7,9,11,11,13,14,13,14,11,8,,180.0
"Knevitt, Mitch",,,,,,,,12,6,,,,,,,,,,,,,,,,,18.0
"Kolodjashnij, Jake",9,10,6,10,3,6,11,14,10,6,7,,6,6,3,,4,10,6,7,12,2,1,10,14,173.0
"Menegola, Sam",,,,,,,,,,,,,17,12,17,12,-,,,17,17,,,,,92.0
"Miers, Gryan",,,,18,15,9,7,10,10,3,15,10,2,8,9,10,9,12,10,10,15,13,7,16,12,230.0
"Narkle, Quinton",,-,,14,,,,14,7,,-,4,,,8,-,,,,,,,,,,47.0
"Neale, Shannon",,,,,,,,,,,3,,,,,,,1,,,,,,,,4.0
"OConnor, Mark",,,,15,4,10,9,16,15,11,5,6,12,5,7,12,6,10,7,11,6,9,3,3,8,190.0
"Parfitt, Brandan",18,6,13,12,12,6,8,12,10,15,17,15,,,,,,,2,9,16,12,,,4,187.0
"Ratugolea, Esava",2,6,1,,,,,,,,,,,,,,,,,,,4,,,,13.0
"Rohan, Gary",,,,,,,,,,5,,6,,,4,4,3,6,6,,6,11,6,6,5,68.0
"Selwood, Joel",17,13,11,,12,14,8,,11,16,15,13,14,8,,12,17,7,4,,12,19,15,3,21,262.0
"Smith, Isaac",17,15,13,25,23,17,9,15,17,14,14,12,17,15,18,17,10,10,17,19,,20,15,11,21,381.0
"Stanley, Rhys",8,4,8,6,5,8,2,,1,,,3,9,2,11,6,10,3,,10,2,,3,4,12,117.0
"Stengle, Tyson",9,6,7,8,10,12,6,12,8,11,11,9,8,13,7,5,9,7,10,7,12,11,8,9,12,227.0
"Stephens, Cooper",,,,,,,,12,-,9,8,6,12,-,,,,,,,,,,,,47.0
"Stewart, Tom",11,12,14,,20,15,29,17,22,16,26,7,11,14,,,,,14,12,10,15,11,10,6,292.0
"Tuohy, Zach",15,9,10,13,9,25,9,19,17,15,11,13,15,12,19,9,14,18,,15,12,20,6,18,13,336.0
Totals,234,200,205,247,216,245,207,298,246,255,257,219,220,208,257,229,222,191,220,242,247,260,182,230,253,5790.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
