Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 216d,27 (10-1-16 38.89%),4 (0.15),10 (3-0-7 30.00%),
32,"Baldwin, Jason",20y 216d,14 (6-0-8 42.86%),1 (0.07),←,
17,"Broderick, Paul",20y 159d,30 (15-0-15 50.00%),32 (1.07),←,
49,"Bunn, Mark",19y 230d,6 (2-0-4 33.33%),,←,
40,"Clayton, Scott",30y 210d,152 (73-1-78 48.36%),21 (0.14),←,
36,"Dundas, Matthew",18y 186d,8 (2-0-6 25.00%),8 (1.00),←,
6,"Ironmonger, John",29y 115d,72 (31-0-41 43.06%),4 (0.06),27 (8-0-19 29.63%),3 (0.11)
43,"Johnston, Andrew",19y 301d,2 (1-0-1 50.00%),1 (0.50),←,
21,"Kappler, Darren",25y 139d,68 (27-0-41 39.71%),36 (0.53),←,
11,"Lynch, Alastair",21y 357d,47 (19-0-28 40.43%),60 (1.28),←,
29,"Lyon, Ross",23y 215d,51 (14-0-37 27.45%),54 (1.06),←,
16,"Matera, Wally",26y 275d,51 (26-0-25 50.98%),60 (1.18),27 (15-0-12 55.56%),34 (1.26)
22,"McCormack, Brendan",19y 348d,19 (9-0-10 47.37%),6 (0.32),←,
3,"Pert, Gary",25y 14d,154 (73-0-81 47.40%),41 (0.27),←,
9,"Rendell, Matthew",31y 54d,151 (83-1-67 55.30%),100 (0.66),←,
1,"Roos, Paul",26y 349d,176 (79-0-97 44.89%),185 (1.05),←,
20,"Rowe, Duane",24y 71d,16 (10-0-6 62.50%),2 (0.13),←,
33,"Stephens, Brett",29y 111d,71 (28-0-43 39.44%),21 (0.30),←,
34,"Woods, Tony",20y 344d,7 (3-0-4 42.86%),,←,
8,"Wynd, Jim",25y 212d,48 (21-0-27 43.75%),19 (0.40),←,
Totals,Totals,24y 42d,1170 (532-3-635 45.47%),655 (0.56),,
C,"Austin, Rod",37y 136d,33 (15-0-18 45.45%),,←,
