West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",25y 107d,132 (83-0-49 62.88%),52 (0.39),←,
45,"Bellotti, Laurie",23y 106d,9 (6-0-3 66.67%),1 (0.11),←,
10,"Braun, Michael",21y 82d,38 (21-0-17 55.26%),16 (0.42),←,
9,"Cousins, Ben",20y 349d,71 (45-0-26 63.38%),82 (1.15),←,
14,"Cummings, Scott",25y 147d,88 (48-4-36 56.82%),234 (2.66),11 (8-0-3 72.73%),49 (4.45)
32,"Embley, Andrew",17y 352d,8 (5-0-3 62.50%),3 (0.38),←,
23,"Fewster, Brendon",25y 161d,24 (12-0-12 50.00%),22 (0.92),←,
27,"Jakovich, Glen",26y 82d,170 (106-1-63 62.65%),26 (0.15),←,
31,"Jones, Rowan",19y 207d,11 (8-0-3 72.73%),6 (0.55),←,
2,"Kemp, Dean",30y 117d,202 (132-2-68 65.84%),107 (0.53),←,
3,"Mainwaring, Chris",33y 169d,197 (123-2-72 62.94%),83 (0.42),←,
33,"Matera, Phillip",23y 199d,49 (27-0-22 55.10%),76 (1.55),←,
11,"McIntosh, Ashley",26y 237d,164 (109-0-55 66.46%),93 (0.57),←,
17,"McKenna, Guy",30y 34d,246 (157-1-88 64.02%),27 (0.11),←,
8,"Metropolis, Daniel",27y 89d,74 (45-0-29 60.81%),32 (0.43),←,
5,"Morrison, Chad",21y 77d,75 (45-0-30 60.00%),58 (0.77),←,
36,"Read, Phillip",19y 237d,31 (17-0-14 54.84%),15 (0.48),←,
42,"Rintoul, Chad",24y 318d,34 (21-0-13 61.76%),20 (0.59),11 (8-0-3 72.73%),4 (0.36)
16,"Symmons, Paul",25y 285d,87 (50-0-37 57.47%),35 (0.40),←,
12,"White, Mitchell",26y 78d,126 (81-1-44 64.68%),74 (0.59),←,
37,"Williams, Andrew",20y 105d,16 (11-0-5 68.75%),10 (0.63),←,
44,"Wirrpanda, David",19y 315d,23 (16-0-7 69.57%),7 (0.30),←,
Totals,Totals,24y 109d,1875 (1168-11-696 62.29%),1079 (0.58),,
C,"Malthouse, Mick",45y 301d,365 (218-4-143 60.27%),,230 (151-2-77 66.09%),
