West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 259d,110 (65-1-44 59.55%),1 (0.01),←,
33,"Bazzo, Rhett",18y 250d,2 (1-0-1 50.00%),,←,
15,"Cripps, Jamie",30y 62d,209 (118-1-90 56.70%),258 (1.23),193 (110-1-82 57.25%),242 (1.25)
27,"Darling, Jack",30y 11d,249 (149-1-99 60.04%),467 (1.88),←,
14,"Duggan, Liam",25y 195d,128 (76-0-52 59.38%),11 (0.09),←,
3,"Gaff, Andrew",30y 8d,245 (146-1-98 59.80%),80 (0.33),←,
19,"Hough, Brady",19y 111d,8 (2-0-6 25.00%),,←,
25,"Hurn, Shannon",34y 293d,312 (179-1-132 57.53%),50 (0.16),←,
40,"Jamieson, Callum",21y 328d,8 (1-0-7 12.50%),,←,
31,"Jones, Jamaine",23y 268d,34 (16-0-18 47.06%),17 (0.50),27 (11-0-16 40.74%),13 (0.48)
11,"Kelly, Tim",27y 333d,95 (51-0-44 53.68%),61 (0.64),47 (21-0-26 44.68%),13 (0.28)
17,"Kennedy, Josh",34y 303d,289 (149-2-138 51.90%),709 (2.45),267 (146-1-120 54.87%),698 (2.61)
21,"Petruccelle, Jack",23y 73d,51 (26-0-25 50.98%),45 (0.88),←,
8,"Redden, Jack",31y 197d,255 (119-1-135 46.86%),77 (0.30),126 (75-0-51 59.52%),25 (0.20)
44,"Rioli, Willie",27y 20d,46 (31-0-15 67.39%),58 (1.26),←,
35,"Rotham, Josh",24y 119d,42 (21-0-21 50.00%),,←,
1,"Ryan, Liam",25y 265d,78 (44-0-34 56.41%),113 (1.45),←,
13,"Shuey, Luke",32y 22d,230 (139-1-90 60.65%),138 (0.60),←,
2,"Waterman, Jake",24y 49d,66 (36-0-30 54.55%),58 (0.88),←,
36,"West, Connor",23y 48d,16 (4-0-12 25.00%),3 (0.19),←,
32,"Williams, Bailey",22y 68d,19 (7-0-12 36.84%),8 (0.42),←,
23,"Witherden, Alex",23y 287d,79 (32-0-47 40.51%),6 (0.08),20 (6-0-14 30.00%),1 (0.05)
6,"Yeo, Elliot",28y 266d,181 (107-1-73 59.39%),73 (0.40),154 (96-1-57 62.66%),72 (0.47)
Totals,Totals,26y 183d,2752 (1519-10-1223 55.20%),2233 (0.81),,
C,"Simpson, Adam",46y 128d,195 (116-1-78 59.74%),,←,
