Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 202d,161 (65-2-94 40.99%),86 (0.53),34 (2-0-32 5.88%),10 (0.29)
22,"Bamford, Scott",22y 19d,15 (1-0-14 6.67%),5 (0.33),←,
5,"Barker, John",21y 144d,40 (6-0-34 15.00%),11 (0.28),←,
1,"Boyd, Brad",24y 337d,64 (16-0-48 25.00%),48 (0.75),←,
30,"Carter, Nick",18y 75d,10 (1-0-9 10.00%),2 (0.20),←,
29,"Cassidy, Brad",19y 353d,10 (1-0-9 10.00%),9 (0.90),←,
27,"Chandler, Brett",21y 1d,21 (1-0-20 4.76%),2 (0.10),←,
40,"Clayton, Shane",17y 262d,10 (1-0-9 10.00%),1 (0.10),←,
24,"Cummings, Trent",22y 197d,26 (3-0-23 11.54%),18 (0.69),←,
31,"Dent, Matthew",24y 177d,41 (4-0-37 9.76%),7 (0.17),←,
10,"Hogg, Jeff",29y 271d,179 (45-0-134 25.14%),345 (1.93),35 (4-0-31 11.43%),39 (1.11)
2,"Johnson, Chris",20y 43d,52 (7-0-45 13.46%),61 (1.17),←,
25,"McCarthy, John",29y 104d,156 (52-1-103 33.65%),169 (1.08),64 (14-0-50 21.88%),68 (1.06)
3,"Mellington, Anthony",21y 351d,19 (1-0-18 5.26%),22 (1.16),←,
7,"Molloy, Jarrod",20y 61d,55 (8-0-47 14.55%),54 (0.98),←,
34,"Morton, Danny",23y 11d,25 (4-0-21 16.00%),15 (0.60),←,
4,"Paxman, Stephen",25y 221d,96 (22-0-74 22.92%),18 (0.19),←,
8,"Pike, Martin",23y 241d,53 (12-0-41 22.64%),38 (0.72),29 (2-0-27 6.90%),13 (0.45)
12,"Primus, Matthew",21y 182d,13 (1-0-12 7.69%),3 (0.23),←,
37,"Rombotis, John",19y 273d,19 (2-0-17 10.53%),12 (0.63),←,
33,"Warfe, Rowan",20y 19d,19 (1-0-18 5.26%),1 (0.05),←,
Totals,Totals,22y 221d,1084 (254-3-827 23.43%),927 (0.86),,
C,"McConnell, Alan",39y 104d,4 (0-0-4 0.00%),,←,
