West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 152d,44 (27-0-17 61.36%),66 (1.50),←,
6,"Banfield, Drew",22y 54d,58 (37-0-21 63.79%),18 (0.31),←,
20,"Bond, Shane",20y 287d,32 (23-0-9 71.88%),20 (0.63),←,
35,"Cousins, Ben",17y 296d,1 (0-0-1 0.00%),2 (2.00),←,
22,"Downsborough, Ian",24y 93d,4 (0-0-4 0.00%),,←,
7,"Gehrig, Fraser",20y 49d,20 (10-0-10 50.00%),23 (1.15),←,
36,"Hart, David",32y 49d,159 (98-1-60 61.95%),88 (0.55),←,
27,"Jakovich, Glen",23y 28d,115 (75-1-39 65.65%),22 (0.19),←,
2,"Kemp, Dean",27y 64d,137 (92-2-43 67.88%),75 (0.55),←,
5,"Lovell, Andy",25y 268d,125 (60-1-64 48.40%),148 (1.18),4 (1-0-3 25.00%),2 (0.50)
9,"Lyle, Brayden",23y 46d,19 (9-0-10 47.37%),4 (0.21),←,
3,"Mainwaring, Chris",30y 116d,174 (108-2-64 62.64%),74 (0.43),←,
30,"Matera, Peter",27y 18d,122 (84-1-37 69.26%),143 (1.17),←,
33,"Matera, Phillip",20y 146d,1 (0-0-1 0.00%),,←,
11,"McIntosh, Ashley",23y 184d,91 (64-0-27 70.33%),85 (0.93),←,
8,"Metropolis, Daniel",24y 35d,27 (14-0-13 51.85%),21 (0.78),←,
42,"Morrison, Chad",18y 23d,2 (1-0-1 50.00%),1 (0.50),←,
21,"Schofield, Jarrad",21y 82d,9 (6-0-3 66.67%),3 (0.33),←,
25,"Spinks, Brett",22y 166d,18 (12-0-6 66.67%),14 (0.78),←,
16,"Symmons, Paul",22y 232d,29 (16-0-13 55.17%),7 (0.24),←,
12,"White, Mitchell",23y 24d,77 (48-1-28 62.99%),12 (0.16),←,
Totals,Totals,23y 167d,1264 (784-9-471 62.03%),826 (0.65),,
C,"Malthouse, Mick",42y 248d,287 (170-4-113 59.93%),,152 (103-2-47 68.42%),
