West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 161d,162 (94-1-67 58.33%),61 (0.38),←,
15,"Chambers, Callum",20y 261d,6 (2-0-4 33.33%),4 (0.67),←,
9,"Cousins, Ben",22y 37d,100 (57-1-42 57.50%),99 (0.99),←,
29,"Donnelly, Andrew",27y 130d,68 (37-0-31 54.41%),69 (1.01),←,
32,"Embley, Andrew",19y 40d,22 (9-0-13 40.91%),13 (0.59),←,
41,"Fletcher, Chad",20y 342d,18 (5-1-12 30.56%),11 (0.61),←,
23,"Glass, Darren",19y 84d,14 (5-0-9 35.71%),1 (0.07),←,
47,"Green, Kasey",20y 331d,6 (1-0-5 16.67%),2 (0.33),←,
38,"Haynes, David",19y 57d,7 (1-0-6 14.29%),2 (0.29),←,
39,"Hunter, Adam",19y 49d,1 (0-0-1 0.00%),,←,
27,"Jakovich, Glen",27y 135d,205 (118-2-85 58.05%),34 (0.17),←,
18,"Jones, Rowan",20y 261d,38 (17-1-20 46.05%),16 (0.42),←,
2,"Kemp, Dean",31y 171d,235 (143-2-90 61.28%),115 (0.49),←,
30,"Matera, Peter",31y 125d,217 (136-2-79 63.13%),204 (0.94),←,
11,"McIntosh, Ashley",27y 291d,197 (120-1-76 61.17%),102 (0.52),←,
17,"McKenna, Guy",31y 87d,267 (165-2-100 62.17%),28 (0.10),←,
5,"Morrison, Chad",22y 130d,109 (56-1-52 51.83%),80 (0.73),←,
31,"Munro, Kane",18y 148d,2 (0-0-2 0.00%),1 (0.50),←,
16,"Symmons, Paul",26y 339d,99 (56-0-43 56.57%),36 (0.36),←,
50,"Turnbull, Ryan",28y 318d,126 (72-1-53 57.54%),38 (0.30),←,
12,"White, Mitchell",27y 131d,151 (89-2-60 59.60%),103 (0.68),←,
37,"Williams, Andrew",21y 158d,44 (20-1-23 46.59%),17 (0.39),←,
Totals,Totals,24y 39d,2094 (1203-18-873 57.45%),1036 (0.49),,
C,"Judge, Ken",42y 204d,111 (44-3-64 40.99%),,22 (7-1-14 34.09%),
