West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",23y 134d,45 (17-0-28 37.78%),10 (0.22),←,
26,"Butler, Sam",26y 106d,80 (44-0-36 55.00%),11 (0.14),←,
20,"Cox, Dean",30y 272d,232 (118-1-113 51.08%),124 (0.53),←,
27,"Darling, Jack",19y 321d,28 (21-0-7 75.00%),36 (1.29),←,
3,"Gaff, Andrew",19y 318d,22 (17-0-5 77.27%),9 (0.41),←,
23,"Glass, Darren",30y 351d,224 (118-2-104 53.13%),8 (0.04),←,
43,"Hams, Ashton",25y 236d,20 (13-0-7 65.00%),19 (0.95),←,
33,"Hill, Josh",23y 101d,71 (44-1-26 62.68%),86 (1.21),5 (5-0-0 100.00%),11 (2.20)
25,"Hurn, Shannon",24y 238d,103 (53-0-50 51.46%),26 (0.25),←,
17,"Kennedy, Josh",24y 248d,95 (35-1-59 37.37%),161 (1.69),73 (32-0-41 43.84%),150 (2.05)
4,"Kerr, Daniel",28y 349d,191 (104-2-85 54.97%),107 (0.56),←,
21,"Lynch, Quinten",29y 96d,193 (107-0-86 55.44%),258 (1.34),←,
7,"Masten, Chris",22y 363d,59 (25-0-34 42.37%),23 (0.39),←,
9,"Naitanui, Nic",21y 361d,60 (30-0-30 50.00%),34 (0.57),←,
11,"Priddis, Matt",27y 39d,112 (53-0-59 47.32%),32 (0.29),←,
24,"Rosa, Matt",25y 158d,112 (57-0-55 50.89%),30 (0.27),←,
31,"Schofield, Will",23y 96d,63 (31-0-32 49.21%),5 (0.08),←,
37,"Selwood, Adam",27y 364d,163 (89-0-74 54.60%),42 (0.26),←,
10,"Selwood, Scott",22y 33d,73 (34-0-39 46.58%),22 (0.30),←,
13,"Shuey, Luke",21y 332d,36 (23-0-13 63.89%),36 (1.00),←,
28,"Smith, Ashley",21y 284d,31 (21-0-10 67.74%),7 (0.23),←,
8,"Waters, Beau",26y 30d,98 (57-0-41 58.16%),19 (0.19),←,
Totals,Totals,24y 336d,2111 (1111-7-993 52.63%),1105 (0.52),,
C,"Worsfold, John",43y 217d,240 (129-2-109 54.17%),,←,
