Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 159d,107 (44-0-63 41.12%),55 (0.51),←,
32,"Baldwin, Jason",23y 273d,69 (28-0-41 40.58%),14 (0.20),←,
37,"Bizzotto, Frank",22y 69d,7 (2-0-5 28.57%),,←,
34,"Boyd, Brad",21y 362d,11 (5-0-6 45.45%),2 (0.18),←,
17,"Broderick, Paul",23y 216d,90 (36-0-54 40.00%),79 (0.88),←,
2,"Dundas, Matthew",21y 243d,70 (23-0-47 32.86%),60 (0.86),←,
18,"Dunstan, Michael",22y 148d,17 (7-0-10 41.18%),13 (0.76),←,
6,"Guard, Jeremy",23y 27d,39 (16-0-23 41.03%),10 (0.26),←,
36,"Hawking, Simon",20y 155d,4 (2-0-2 50.00%),,←,
24,"Kavanagh, Tom",23y 108d,3 (3-0-0 100.00%),1 (0.33),1 (1-0-0 100.00%),
11,"Lynch, Alastair",25y 49d,117 (41-0-76 35.04%),160 (1.37),←,
29,"Lyon, Ross",26y 272d,106 (34-0-72 32.08%),96 (0.91),←,
30,"Manson, James",26y 278d,136 (76-3-57 56.99%),113 (0.83),16 (6-0-10 37.50%),7 (0.44)
25,"McCarthy, John",26y 130d,108 (44-1-63 41.20%),139 (1.29),16 (6-0-10 37.50%),38 (2.38)
49,"McGregor, Anthony",21y 33d,5 (2-0-3 40.00%),2 (0.40),←,
1,"Roos, Paul",30y 41d,244 (102-0-142 41.80%),255 (1.05),←,
9,"Sartori, Peter",28y 287d,65 (35-0-30 53.85%),132 (2.03),11 (5-0-6 45.45%),13 (1.18)
12,"Wheildon, Darren",22y 269d,53 (20-0-33 37.74%),122 (2.30),←,
8,"Wynd, Jim",28y 269d,112 (42-0-70 37.50%),49 (0.44),←,
16,"Zanotti, Mark",28y 272d,117 (35-0-82 29.91%),16 (0.14),17 (7-0-10 41.18%),5 (0.29)
Totals,Totals,24y 256d,1480 (597-4-879 40.34%),1318 (0.89),,
C,"Shaw, Robert",38y 213d,61 (20-0-41 32.79%),,←,
