West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",22y 114d,23 (10-0-13 43.48%),9 (0.39),1 (1-0-0 100.00%),1 (1.00)
6,"Banfield, Drew",29y 65d,199 (110-1-88 55.53%),67 (0.34),←,
46,"Carroll, Trent",25y 5d,62 (20-0-42 32.26%),5 (0.08),29 (11-0-18 37.93%),4 (0.14)
17,"Chick, Daniel",27y 82d,153 (77-2-74 50.98%),163 (1.07),4 (3-0-1 75.00%),4 (1.00)
9,"Cousins, Ben",24y 307d,151 (77-1-73 51.32%),137 (0.91),←,
20,"Cox, Dean",21y 275d,41 (17-0-24 41.46%),15 (0.37),←,
32,"Embley, Andrew",21y 310d,61 (25-0-36 40.98%),48 (0.79),←,
7,"Fletcher, Chad",23y 246d,62 (23-1-38 37.90%),33 (0.53),←,
1,"Gardiner, Michael",23y 302d,99 (47-1-51 47.98%),56 (0.57),←,
26,"Gaspar, Travis",22y 36d,20 (10-0-10 50.00%),13 (0.65),←,
35,"Green, Kasey",23y 235d,30 (12-0-18 40.00%),4 (0.13),←,
38,"Haynes, David",21y 327d,31 (13-0-18 41.94%),26 (0.84),←,
39,"Hunter, Adam",21y 319d,31 (12-0-19 38.71%),7 (0.23),←,
27,"Jakovich, Glen",30y 40d,255 (138-2-115 54.51%),44 (0.17),←,
18,"Jones, Rowan",23y 165d,75 (32-1-42 43.33%),34 (0.45),←,
3,"Judd, Chris",19y 237d,28 (14-0-14 50.00%),29 (1.04),←,
33,"Matera, Phillip",27y 157d,124 (57-1-66 46.37%),252 (2.03),←,
11,"McIntosh, Ashley",30y 195d,233 (138-1-94 59.44%),108 (0.46),←,
5,"Morrison, Chad",25y 35d,126 (63-1-62 50.40%),83 (0.66),←,
12,"Munro, Kane",21y 53d,13 (4-0-9 30.77%),8 (0.62),←,
24,"Read, Phillip",23y 195d,65 (30-1-34 46.92%),24 (0.37),←,
28,"Sampi, Ashley",19y 102d,9 (3-0-6 33.33%),11 (1.22),←,
Totals,Totals,24y 23d,1891 (932-13-946 49.29%),1176 (0.62),,
C,"Worsfold, John",34y 220d,29 (15-0-14 51.72%),,←,
