West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",25y 117d,87 (40-0-47 45.98%),128 (1.47),←,
37,"Barrass, Tom",28y 280d,148 (69-1-78 46.96%),1 (0.01),←,
10,"Brockman, Tyler",21y 235d,36 (11-2-23 33.33%),24 (0.67),10 (2-0-8 20.00%),1 (0.10)
28,"Cole, Tom",27y 47d,107 (55-0-52 51.40%),4 (0.04),←,
15,"Cripps, Jamie",32y 82d,245 (124-1-120 50.82%),303 (1.24),229 (116-1-112 50.87%),287 (1.25)
14,"Duggan, Liam",27y 216d,175 (82-0-93 46.86%),14 (0.08),←,
42,"Edwards, Harry",23y 287d,34 (7-0-27 20.59%),,←,
16,"Edwards, Luke",22y 153d,35 (8-0-27 22.86%),3 (0.09),←,
7,"Ginbey, Reuben",19y 308d,34 (4-0-30 11.76%),2 (0.06),←,
19,"Hough, Brady",21y 131d,47 (6-0-41 12.77%),,←,
5,"Hunt, Jayden",29y 102d,151 (67-1-83 44.70%),53 (0.35),37 (6-0-31 16.22%),10 (0.27)
44,"Hutchinson, Jack",22y 247d,4 (0-0-4 0.00%),1 (0.25),←,
31,"Jones, Jamaine",25y 289d,65 (19-0-46 29.23%),23 (0.35),58 (14-0-44 24.14%),19 (0.33)
11,"Kelly, Tim",29y 354d,138 (57-0-81 41.30%),78 (0.57),90 (27-0-63 30.00%),30 (0.33)
41,"Maric, Ryan",19y 312d,24 (5-0-19 20.83%),14 (0.58),←,
9,"Reid, Harley",19y 88d,14 (3-0-11 21.43%),8 (0.57),←,
1,"Ryan, Liam",27y 286d,100 (46-0-54 46.00%),133 (1.33),←,
26,"Trew, Zane",22y 79d,8 (1-0-7 12.50%),2 (0.25),←,
2,"Waterman, Jake",26y 69d,99 (40-0-59 40.40%),120 (1.21),←,
32,"Williams, Bailey",24y 88d,66 (13-0-53 19.70%),19 (0.29),←,
34,"Williams, Jack",20y 226d,23 (5-0-18 21.74%),15 (0.65),←,
23,"Witherden, Alex",25y 308d,117 (38-0-79 32.48%),8 (0.07),58 (12-0-46 20.69%),3 (0.05)
6,"Yeo, Elliot",30y 287d,207 (111-1-95 53.86%),83 (0.40),180 (100-1-79 55.83%),82 (0.46)
Totals,Totals,24y 358d,1964 (811-6-1147 41.29%),1036 (0.53),,
C,"Schofield, Jarrad",49y 166d,1 (0-0-1 0.00%),,←,
