Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 169d,88 (69-0-19 78.41%),30 (0.34),3 (2-0-1 66.67%),
32,"Baldwin, Jason",22y 156d,38 (14-0-24 36.84%),7 (0.18),←,
18,"Blakey, John",25y 262d,120 (47-0-73 39.17%),33 (0.28),←,
17,"Broderick, Paul",22y 99d,57 (25-0-32 43.86%),56 (0.98),←,
22,"Caven, Peter",21y 331d,11 (5-0-6 45.45%),10 (0.91),←,
2,"Dundas, Matthew",20y 126d,39 (11-0-28 28.21%),39 (1.00),←,
28,"Elliott, Jamie",19y 65d,19 (5-0-14 26.32%),2 (0.11),←,
23,"Exell, Gavin",29y 178d,54 (31-1-22 58.33%),112 (2.07),1 (1-0-0 100.00%),1 (1.00)
7,"Gale, Michael",25y 112d,81 (31-0-50 38.27%),20 (0.25),←,
6,"Guard, Jeremy",21y 275d,3 (2-0-1 66.67%),1 (0.33),←,
11,"Lynch, Alastair",23y 297d,83 (29-0-54 34.94%),80 (0.96),←,
29,"Lyon, Ross",25y 155d,80 (23-0-57 28.75%),74 (0.93),←,
5,"McCormack, Brendan",21y 288d,35 (13-0-22 37.14%),21 (0.60),←,
21,"Morrish, Paul",23y 335d,14 (6-0-8 42.86%),,3 (2-0-1 66.67%),
44,"Osborne, Richard",27y 300d,174 (76-0-98 43.68%),368 (2.11),←,
4,"Paxman, Stephen",21y 129d,19 (5-0-14 26.32%),3 (0.16),←,
1,"Roos, Paul",28y 289d,212 (89-0-123 41.98%),235 (1.11),←,
3,"Seecamp, Marcus",19y 259d,3 (2-0-1 66.67%),,←,
12,"Wheildon, Darren",21y 152d,28 (9-0-19 32.14%),69 (2.46),←,
8,"Wynd, Jim",27y 152d,76 (28-0-48 36.84%),30 (0.39),←,
Totals,Totals,23y 316d,1234 (520-1-713 42.14%),1190 (0.96),,
C,"Shaw, Robert",37y 96d,25 (6-0-19 24.00%),,←,
