West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 319d,125 (75-2-48 60.80%),15 (0.12),←,
32,"Clape, Matt",23y 351d,14 (12-0-2 85.71%),10 (0.71),←,
18,"Evans, Tony",23y 334d,23 (19-0-4 82.61%),23 (1.00),←,
23,"Harding, Paul",28y 344d,96 (52-2-42 55.21%),11 (0.11),23 (18-1-4 80.43%),2 (0.09)
1,"Heady, Brett",23y 130d,64 (45-2-17 71.88%),103 (1.61),←,
22,"Hynes, David",26y 44d,32 (24-1-7 76.56%),26 (0.81),←,
27,"Jakovich, Glen",20y 51d,47 (33-1-13 71.28%),18 (0.38),←,
2,"Kemp, Dean",24y 86d,78 (56-2-20 73.08%),32 (0.41),←,
15,"Krummel, Brendan",20y 324d,5 (3-0-2 60.00%),1 (0.20),←,
5,"Lamb, Dwayne",31y 145d,138 (86-2-50 63.04%),41 (0.30),←,
28,"Lewis, Chris",24y 58d,119 (74-2-43 63.03%),142 (1.19),←,
11,"McIntosh, Ashley",20y 206d,41 (32-0-9 78.05%),31 (0.76),←,
17,"McKenna, Guy",24y 3d,109 (69-1-39 63.76%),9 (0.08),←,
10,"Pyke, Don",24y 160d,63 (39-0-24 61.90%),33 (0.52),←,
35,"Ugle, Troy",25y 26d,40 (25-0-15 62.50%),40 (1.00),←,
39,"Waterman, Chris",24y 237d,78 (51-2-25 66.67%),44 (0.56),←,
37,"West, Robert",24y 68d,10 (7-0-3 70.00%),4 (0.40),←,
12,"White, Mitchell",20y 47d,31 (23-1-7 75.81%),4 (0.13),←,
9,"Wilson, Peter",29y 180d,116 (66-0-50 56.90%),96 (0.83),62 (49-0-13 79.03%),57 (0.92)
24,"Worsfold, John",24y 231d,125 (80-2-43 64.80%),14 (0.11),←,
Totals,Totals,24y 222d,1354 (871-20-463 64.33%),697 (0.51),,
C,"Malthouse, Mick",39y 270d,219 (128-4-87 59.36%),,84 (61-2-21 73.81%),
