West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 145d,21 (17-0-4 80.95%),19 (0.90),←,
37,"Barrass, Tom",23y 307d,61 (44-1-16 72.95%),,←,
15,"Cripps, Jamie",27y 110d,159 (97-1-61 61.32%),204 (1.28),143 (89-1-53 62.59%),188 (1.31)
27,"Darling, Jack",27y 59d,192 (124-1-67 64.84%),369 (1.92),←,
3,"Gaff, Andrew",27y 56d,193 (122-1-70 63.47%),68 (0.35),←,
16,"Hickey, Tom",28y 158d,95 (33-2-60 35.79%),30 (0.32),16 (11-0-5 68.75%),7 (0.44)
25,"Hurn, Shannon",31y 341d,265 (158-1-106 59.81%),50 (0.19),←,
34,"Hutchings, Mark",28y 78d,110 (70-1-39 64.09%),46 (0.42),←,
23,"Jetta, Lewis",30y 99d,192 (128-2-62 67.19%),115 (0.60),65 (44-0-21 67.69%),16 (0.25)
17,"Kennedy, Josh",31y 351d,239 (127-2-110 53.56%),603 (2.52),217 (124-1-92 57.37%),592 (2.73)
20,"McGovern, Jeremy",27y 118d,122 (82-0-40 67.21%),36 (0.30),←,
30,"Nelson, Jackson",23y 149d,51 (37-0-14 72.55%),1 (0.02),←,
21,"Petruccelle, Jack",20y 121d,20 (15-0-5 75.00%),21 (1.05),←,
8,"Redden, Jack",28y 245d,207 (100-1-106 48.55%),71 (0.34),78 (56-0-22 71.79%),19 (0.24)
44,"Rioli, Willie",24y 68d,35 (28-0-7 80.00%),40 (1.14),←,
1,"Ryan, Liam",22y 313d,33 (23-0-10 69.70%),43 (1.30),←,
31,"Schofield, Will",30y 199d,188 (107-1-80 57.18%),22 (0.12),←,
4,"Sheed, Dom",24y 123d,98 (65-1-32 66.84%),46 (0.47),←,
5,"Sheppard, Brad",28y 80d,174 (104-1-69 60.06%),17 (0.10),←,
13,"Shuey, Luke",29y 70d,197 (127-1-69 64.72%),136 (0.69),←,
2,"Waterman, Jake",21y 97d,25 (18-0-7 72.00%),25 (1.00),←,
6,"Yeo, Elliot",25y 314d,151 (94-1-56 62.58%),70 (0.46),124 (83-1-40 67.34%),69 (0.56)
Totals,Totals,26y 180d,2828 (1720-18-1090 60.82%),2032 (0.72),,
C,"Simpson, Adam",43y 176d,138 (91-1-46 66.30%),,←,
