West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 100d,25 (9-0-16 36.00%),6 (0.24),←,
26,"Butler, Sam",24y 72d,62 (35-0-27 56.45%),11 (0.18),←,
20,"Cox, Dean",28y 238d,181 (91-1-89 50.55%),91 (0.50),←,
5,"Ebert, Brad",19y 359d,33 (8-0-25 24.24%),12 (0.36),←,
32,"Embley, Andrew",28y 273d,188 (95-1-92 50.80%),176 (0.94),←,
23,"Glass, Darren",28y 317d,189 (94-2-93 50.26%),8 (0.04),←,
25,"Hurn, Shannon",22y 204d,59 (27-0-32 45.76%),17 (0.29),←,
38,"Jones, Brett",27y 233d,93 (53-0-40 56.99%),6 (0.06),←,
17,"Kennedy, Josh",22y 214d,46 (10-1-35 22.83%),51 (1.11),24 (7-0-17 29.17%),40 (1.67)
4,"Kerr, Daniel",26y 315d,167 (87-2-78 52.69%),97 (0.58),←,
2,"LeCras, Mark",23y 209d,58 (26-0-32 44.83%),125 (2.16),←,
21,"Lynch, Quinten",27y 62d,151 (82-0-69 54.30%),214 (1.42),←,
16,"Mackenzie, Eric",21y 312d,25 (7-0-18 28.00%),,←,
7,"Masten, Chris",20y 329d,29 (8-0-21 27.59%),6 (0.21),←,
35,"McGinnity, Patrick",21y 37d,8 (4-0-4 50.00%),2 (0.25),←,
9,"Naitanui, Nic",19y 327d,11 (5-0-6 45.45%),4 (0.36),←,
6,"Nicoski, Mark",26y 123d,82 (38-0-44 46.34%),20 (0.24),←,
11,"Priddis, Matt",25y 6d,65 (27-0-38 41.54%),19 (0.29),←,
37,"Selwood, Adam",25y 330d,118 (62-0-56 52.54%),32 (0.27),←,
13,"Shuey, Luke",19y 298d,1 (0-0-1 0.00%),2 (2.00),←,
15,"Swift, Tom",19y 264d,11 (5-0-6 45.45%),4 (0.36),←,
8,"Waters, Beau",23y 362d,62 (40-0-22 64.52%),13 (0.21),←,
Totals,Totals,23y 343d,1664 (813-7-844 48.86%),916 (0.55),,
C,"Worsfold, John",41y 183d,189 (102-2-85 54.50%),,←,
