Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 283d,35 (12-0-23 34.29%),6 (0.17),←,
18,"Blakey, John",25y 24d,115 (44-0-71 38.26%),31 (0.27),←,
17,"Broderick, Paul",21y 226d,52 (22-0-30 42.31%),50 (0.96),←,
50,"Caven, Peter",21y 93d,6 (2-0-4 33.33%),6 (1.00),←,
16,"Cormack, Joe",24y 352d,24 (6-0-18 25.00%),17 (0.71),14 (2-0-12 14.29%),10 (0.71)
2,"Dundas, Matthew",19y 253d,34 (8-0-26 23.53%),36 (1.06),←,
54,"Elliott, Jamie",18y 192d,14 (2-0-12 14.29%),1 (0.07),←,
49,"Harding, Dean",19y 311d,10 (2-0-8 20.00%),10 (1.00),←,
6,"Ironmonger, John",30y 182d,88 (35-0-53 39.77%),9 (0.10),43 (12-0-31 27.91%),8 (0.19)
21,"Kappler, Darren",26y 206d,85 (29-0-56 34.12%),49 (0.58),←,
19,"Klaebe, Brenton",24y 298d,4 (1-0-3 25.00%),,←,
11,"Lynch, Alastair",23y 59d,78 (26-0-52 33.33%),78 (1.00),←,
29,"Lyon, Ross",24y 282d,75 (20-0-55 26.67%),71 (0.95),←,
5,"McCormack, Brendan",21y 50d,31 (11-0-20 35.48%),18 (0.58),←,
44,"Osborne, Richard",27y 62d,169 (73-0-96 43.20%),351 (2.08),←,
28,"Paxman, Stephen",20y 256d,14 (2-0-12 14.29%),2 (0.14),←,
1,"Roos, Paul",28y 51d,207 (86-0-121 41.55%),231 (1.12),←,
33,"Stephens, Brett",30y 178d,102 (35-0-67 34.31%),30 (0.29),←,
12,"Wheildon, Darren",20y 279d,23 (6-0-17 26.09%),60 (2.61),←,
8,"Wynd, Jim",26y 279d,71 (25-0-46 35.21%),29 (0.41),←,
Totals,Totals,23y 324d,1237 (447-0-790 36.14%),1085 (0.88),,
C,"Shaw, Robert",36y 223d,20 (3-0-17 15.00%),,←,
