West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",20y 112d,19 (13-0-6 68.42%),7 (0.37),←,
14,"Brennan, Michael",28y 355d,151 (91-2-58 60.93%),17 (0.11),←,
32,"Clape, Matt",25y 22d,27 (20-0-7 74.07%),13 (0.48),←,
18,"Evans, Tony",25y 5d,41 (29-0-12 70.73%),36 (0.88),←,
23,"Harding, Paul",30y 15d,116 (62-2-52 54.31%),14 (0.12),43 (28-1-14 66.28%),5 (0.12)
36,"Hart, David",30y 108d,124 (78-1-45 63.31%),85 (0.69),←,
1,"Heady, Brett",24y 166d,86 (57-2-27 67.44%),140 (1.63),←,
27,"Jakovich, Glen",21y 87d,74 (50-1-23 68.24%),18 (0.24),←,
2,"Kemp, Dean",25y 122d,98 (69-2-27 71.43%),46 (0.47),←,
19,"Langdon, Karl",26y 83d,96 (63-2-31 66.67%),105 (1.09),←,
28,"Lewis, Chris",25y 94d,140 (88-2-50 63.57%),179 (1.28),←,
3,"Mainwaring, Chris",28y 174d,149 (93-2-54 63.09%),68 (0.46),←,
30,"Matera, Peter",25y 77d,85 (61-1-23 72.35%),104 (1.22),←,
11,"McIntosh, Ashley",21y 242d,65 (48-0-17 73.85%),63 (0.97),←,
17,"McKenna, Guy",25y 39d,135 (86-1-48 64.07%),15 (0.11),←,
10,"Pyke, Don",25y 196d,90 (56-0-34 62.22%),48 (0.53),←,
29,"Spinks, Brett",20y 224d,11 (8-0-3 72.73%),8 (0.73),←,
7,"Turley, Craig",28y 299d,89 (57-2-30 65.17%),64 (0.72),←,
50,"Turnbull, Ryan",22y 269d,23 (17-0-6 73.91%),6 (0.26),←,
39,"Waterman, Chris",25y 273d,102 (66-2-34 65.69%),53 (0.52),←,
9,"Wilson, Peter",30y 216d,142 (82-0-60 57.75%),105 (0.74),88 (65-0-23 73.86%),66 (0.75)
Totals,Totals,25y 204d,1863 (1194-22-647 64.09%),1194 (0.64),,
C,"Malthouse, Mick",40y 306d,246 (145-4-97 59.76%),,111 (78-2-31 71.17%),
