West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 323d,12 (9-1-2 79.17%),,←,
26,"Butler, Sam",30y 225d,156 (90-0-66 57.69%),16 (0.10),←,
15,"Cripps, Jamie",24y 125d,97 (57-1-39 59.28%),117 (1.21),81 (49-1-31 61.11%),101 (1.25)
27,"Darling, Jack",24y 74d,127 (79-1-47 62.60%),226 (1.78),←,
3,"Gaff, Andrew",24y 71d,131 (81-1-49 62.21%),49 (0.37),←,
22,"Giles, Jonathan",28y 231d,57 (8-0-49 14.04%),42 (0.74),3 (3-0-0 100.00%),2 (0.67)
33,"Hill, Josh",27y 220d,160 (100-2-58 63.13%),209 (1.31),94 (61-1-32 65.43%),134 (1.43)
25,"Hurn, Shannon",28y 357d,199 (114-1-84 57.54%),49 (0.25),←,
34,"Hutchings, Mark",25y 93d,55 (33-1-21 60.91%),29 (0.53),←,
23,"Jetta, Lewis",27y 114d,139 (93-2-44 67.63%),105 (0.76),12 (9-0-3 75.00%),6 (0.50)
17,"Kennedy, Josh",29y 1d,187 (89-2-96 48.13%),448 (2.40),165 (86-1-78 52.42%),437 (2.65)
2,"LeCras, Mark",29y 362d,176 (97-1-78 55.40%),376 (2.14),←,
29,"Lycett, Scott",23y 335d,48 (29-0-19 60.42%),35 (0.73),←,
7,"Masten, Chris",27y 116d,160 (85-1-74 53.44%),57 (0.36),←,
20,"McGovern, Jeremy",24y 133d,54 (37-0-17 68.52%),19 (0.35),←,
11,"Priddis, Matt",31y 158d,218 (114-1-103 52.52%),67 (0.31),←,
31,"Schofield, Will",27y 215d,153 (86-1-66 56.54%),20 (0.13),←,
4,"Sheed, Dom",21y 138d,38 (25-1-12 67.11%),12 (0.32),←,
5,"Sheppard, Brad",25y 95d,106 (59-1-46 56.13%),16 (0.15),←,
13,"Shuey, Luke",26y 85d,133 (84-1-48 63.53%),111 (0.83),←,
12,"Wellingham, Sharrod",28y 50d,157 (108-3-46 69.75%),73 (0.46),65 (41-1-23 63.85%),18 (0.28)
6,"Yeo, Elliot",22y 330d,83 (48-1-34 58.43%),37 (0.45),56 (37-1-18 66.96%),36 (0.64)
Totals,Totals,26y 125d,2646 (1525-23-1098 57.63%),2113 (0.80),,
C,"Simpson, Adam",40y 192d,69 (45-1-23 65.94%),,←,
