West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 79d,31 (15-0-16 48.39%),16 (0.52),9 (6-0-3 66.67%),8 (0.89)
6,"Banfield, Drew",30y 30d,216 (119-3-94 55.79%),69 (0.32),←,
10,"Braun, Michael",26y 4d,115 (53-2-60 46.96%),37 (0.32),←,
46,"Carroll, Trent",25y 335d,71 (26-0-45 36.62%),7 (0.10),38 (17-0-21 44.74%),6 (0.16)
17,"Chick, Daniel",28y 47d,168 (84-4-80 51.19%),172 (1.02),19 (10-2-7 57.89%),13 (0.68)
9,"Cousins, Ben",25y 272d,169 (86-3-80 51.78%),150 (0.89),←,
20,"Cox, Dean",22y 240d,56 (24-1-31 43.75%),20 (0.36),←,
32,"Embley, Andrew",22y 275d,75 (34-1-40 46.00%),75 (1.00),←,
7,"Fletcher, Chad",24y 211d,77 (31-3-43 42.21%),40 (0.52),←,
1,"Gardiner, Michael",24y 267d,112 (55-2-55 50.00%),69 (0.62),←,
35,"Green, Kasey",24y 200d,46 (20-1-25 44.57%),6 (0.13),←,
8,"Humm, Jeremy",21y 83d,18 (7-1-10 41.67%),1 (0.06),←,
27,"Jakovich, Glen",31y 4d,271 (146-4-121 54.61%),55 (0.20),←,
18,"Jones, Rowan",24y 130d,93 (41-3-49 45.70%),47 (0.51),←,
3,"Judd, Chris",20y 202d,46 (23-2-21 52.17%),54 (1.17),←,
21,"Lynch, Quinten",21y 64d,12 (5-0-7 41.67%),17 (1.42),←,
33,"Matera, Phillip",28y 122d,138 (64-3-71 47.46%),295 (2.14),←,
2,"McDougall, Andrew",20y 273d,13 (7-0-6 53.85%),10 (0.77),←,
5,"Morrison, Chad",25y 365d,131 (68-1-62 52.29%),83 (0.63),←,
28,"Sampi, Ashley",20y 67d,26 (12-2-12 50.00%),35 (1.35),←,
41,"Staker, Brent",19y 310d,8 (3-1-4 43.75%),3 (0.38),←,
44,"Wirrpanda, David",24y 238d,106 (50-3-53 48.58%),58 (0.55),←,
Totals,Totals,24y 140d,1998 (973-40-985 48.70%),1319 (0.66),,
C,"Worsfold, John",35y 185d,47 (24-2-21 53.19%),,←,
