Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 105d,151 (65-2-84 43.71%),84 (0.56),24 (2-0-22 8.33%),8 (0.33)
32,"Baldwin, Jason",26y 151d,116 (37-0-79 31.90%),35 (0.30),←,
22,"Bamford, Scott",21y 288d,2 (0-0-2 0.00%),,←,
5,"Barker, John",21y 47d,28 (5-0-23 17.86%),3 (0.11),←,
1,"Boyd, Brad",24y 240d,55 (15-0-40 27.27%),44 (0.80),←,
29,"Cassidy, Brad",19y 256d,2 (0-0-2 0.00%),,←,
27,"Chandler, Brett",20y 270d,13 (1-0-12 7.69%),1 (0.08),←,
35,"Cook, Brett",22y 353d,22 (1-0-21 4.55%),7 (0.32),←,
17,"Hawking, Simon",23y 32d,46 (11-0-35 23.91%),19 (0.41),←,
10,"Hogg, Jeff",29y 174d,172 (45-0-127 26.16%),342 (1.99),28 (4-0-24 14.29%),36 (1.29)
19,"Holmes, Darren",25y 216d,58 (9-2-47 17.24%),8 (0.14),16 (2-0-14 12.50%),2 (0.13)
2,"Johnson, Chris",19y 312d,39 (6-0-33 15.38%),48 (1.23),←,
36,"Lamb, Wayne",23y 170d,20 (0-1-19 2.50%),12 (0.60),18 (0-0-18 0.00%),12 (0.67)
25,"McCarthy, John",29y 7d,147 (51-1-95 35.03%),168 (1.14),55 (13-0-42 23.64%),67 (1.22)
3,"Mellington, Anthony",21y 254d,8 (0-0-8 0.00%),2 (0.25),←,
7,"Molloy, Jarrod",19y 330d,42 (7-0-35 16.67%),47 (1.12),←,
34,"Morton, Danny",22y 280d,16 (3-0-13 18.75%),10 (0.63),←,
4,"Paxman, Stephen",25y 124d,83 (21-0-62 25.30%),14 (0.17),←,
8,"Pike, Martin",23y 144d,40 (11-0-29 27.50%),35 (0.88),16 (1-0-15 6.25%),10 (0.63)
37,"Rombotis, John",19y 176d,6 (1-0-5 16.67%),4 (0.67),←,
33,"Warfe, Rowan",19y 288d,12 (1-0-11 8.33%),1 (0.08),←,
Totals,Totals,23y 79d,1078 (290-6-782 26.90%),884 (0.82),,
C,"Nunan, Michael",46y 360d,2 (0-0-2 0.00%),,←,
