Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 40d,92 (38-0-54 41.30%),47 (0.51),←,
32,"Baldwin, Jason",23y 154d,59 (22-0-37 37.29%),11 (0.19),←,
17,"Broderick, Paul",23y 97d,75 (30-0-45 40.00%),72 (0.96),←,
22,"Caven, Peter",22y 329d,32 (13-0-19 40.63%),14 (0.44),←,
2,"Dundas, Matthew",21y 124d,58 (18-0-40 31.03%),49 (0.84),←,
18,"Dunstan, Michael",22y 29d,2 (1-0-1 50.00%),4 (2.00),←,
28,"Elliott, Jamie",20y 63d,28 (9-0-19 32.14%),2 (0.07),←,
7,"Gale, Michael",26y 110d,96 (37-0-59 38.54%),25 (0.26),←,
6,"Guard, Jeremy",22y 273d,24 (10-0-14 41.67%),8 (0.33),←,
11,"Lynch, Alastair",24y 295d,102 (35-0-67 34.31%),109 (1.07),←,
30,"Manson, James",26y 159d,121 (70-3-48 59.09%),106 (0.88),1 (0-0-1 0.00%),
31,"Matthews, Ashley",23y 135d,13 (4-0-9 30.77%),3 (0.23),4 (1-0-3 25.00%),
25,"McCarthy, John",26y 11d,93 (38-1-54 41.40%),105 (1.13),1 (0-0-1 0.00%),4 (4.00)
21,"Morrish, Paul",24y 333d,31 (12-0-19 38.71%),1 (0.03),20 (8-0-12 40.00%),1 (0.05)
1,"Roos, Paul",29y 287d,233 (97-0-136 41.63%),249 (1.07),←,
9,"Sartori, Peter",28y 168d,60 (33-0-27 55.00%),130 (2.17),6 (3-0-3 50.00%),11 (1.83)
3,"Seecamp, Marcus",20y 257d,24 (10-0-14 41.67%),4 (0.17),←,
33,"Stephens, Brett",32y 49d,126 (45-0-81 35.71%),50 (0.40),←,
8,"Wynd, Jim",28y 150d,97 (36-0-61 37.11%),40 (0.41),←,
16,"Zanotti, Mark",28y 153d,102 (29-0-73 28.43%),12 (0.12),2 (1-0-1 50.00%),1 (0.50)
Totals,Totals,25y 33d,1468 (587-4-877 39.99%),1041 (0.71),,
C,"Shaw, Robert",38y 94d,46 (14-0-32 30.43%),,←,
