West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 274d,25 (16-1-8 66.00%),,←,
15,"Cripps, Jamie",25y 77d,110 (62-1-47 56.82%),132 (1.20),94 (54-1-39 57.98%),116 (1.23)
27,"Darling, Jack",25y 26d,142 (86-1-55 60.92%),256 (1.80),←,
14,"Duggan, Liam",20y 210d,37 (23-0-14 62.16%),6 (0.16),←,
3,"Gaff, Andrew",25y 23d,147 (89-1-57 60.88%),54 (0.37),←,
25,"Hurn, Shannon",29y 308d,214 (121-1-92 56.78%),49 (0.23),←,
34,"Hutchings, Mark",26y 45d,66 (38-1-27 58.33%),33 (0.50),←,
23,"Jetta, Lewis",28y 66d,147 (96-2-49 65.99%),113 (0.77),20 (12-0-8 60.00%),14 (0.70)
39,"Karpany, Malcolm",22y 38d,5 (1-0-4 20.00%),5 (1.00),←,
2,"LeCras, Mark",30y 313d,189 (104-1-84 55.29%),398 (2.11),←,
29,"Lycett, Scott",24y 286d,50 (29-0-21 58.00%),35 (0.70),←,
16,"Mackenzie, Eric",29y 51d,140 (65-0-75 46.43%),7 (0.05),←,
20,"McGovern, Jeremy",25y 85d,70 (45-0-25 64.29%),26 (0.37),←,
1,"Mitchell, Sam",34y 270d,321 (197-1-123 61.53%),68 (0.21),14 (8-0-6 57.14%),1 (0.07)
21,"Petrie, Drew",34y 267d,323 (162-3-158 50.62%),438 (1.36),7 (3-0-4 42.86%),10 (1.43)
11,"Priddis, Matt",32y 110d,233 (121-1-111 52.15%),69 (0.30),←,
4,"Sheed, Dom",22y 90d,51 (31-1-19 61.76%),19 (0.37),←,
5,"Sheppard, Brad",26y 47d,122 (67-1-54 55.33%),17 (0.14),←,
13,"Shuey, Luke",27y 37d,148 (92-1-55 62.50%),117 (0.79),←,
19,"Vardy, Nathan",26y 14d,40 (25-1-14 63.75%),32 (0.80),15 (8-0-7 53.33%),7 (0.47)
12,"Wellingham, Sharrod",29y 2d,169 (115-3-51 68.93%),73 (0.43),77 (48-1-28 62.99%),18 (0.23)
6,"Yeo, Elliot",23y 281d,99 (56-1-42 57.07%),43 (0.43),72 (45-1-26 63.19%),42 (0.58)
Totals,Totals,26y 299d,2848 (1641-22-1185 57.62%),1990 (0.70),,
C,"Simpson, Adam",41y 143d,85 (53-1-31 62.94%),,←,
