West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",26y 224d,90 (50-0-40 55.56%),12 (0.13),←,
20,"Cox, Dean",31y 24d,248 (128-1-119 51.81%),146 (0.59),←,
27,"Darling, Jack",20y 73d,44 (31-0-13 70.45%),68 (1.55),←,
32,"Embley, Andrew",31y 59d,236 (119-1-116 50.64%),205 (0.87),←,
3,"Gaff, Andrew",20y 70d,38 (27-0-11 71.05%),15 (0.39),←,
23,"Glass, Darren",31y 103d,239 (128-2-109 53.97%),8 (0.03),←,
33,"Hill, Josh",23y 219d,85 (54-1-30 64.12%),107 (1.26),19 (15-0-4 78.95%),32 (1.68)
25,"Hurn, Shannon",24y 356d,119 (63-0-56 52.94%),37 (0.31),←,
17,"Kennedy, Josh",25y,96 (36-1-59 38.02%),162 (1.69),74 (33-0-41 44.59%),151 (2.04)
4,"Kerr, Daniel",29y 101d,207 (114-2-91 55.56%),116 (0.56),←,
16,"Mackenzie, Eric",24y 98d,77 (34-0-43 44.16%),,←,
7,"Masten, Chris",23y 115d,75 (35-0-40 46.67%),36 (0.48),←,
35,"McGinnity, Patrick",23y 189d,61 (34-0-27 55.74%),10 (0.16),←,
9,"Naitanui, Nic",22y 113d,74 (39-0-35 52.70%),52 (0.70),←,
11,"Priddis, Matt",27y 157d,127 (62-0-65 48.82%),40 (0.31),←,
24,"Rosa, Matt",25y 276d,125 (65-0-60 52.00%),32 (0.26),←,
31,"Schofield, Will",23y 214d,75 (39-0-36 52.00%),10 (0.13),←,
37,"Selwood, Adam",28y 116d,175 (97-0-78 55.43%),43 (0.25),←,
10,"Selwood, Scott",22y 151d,89 (44-0-45 49.44%),28 (0.31),←,
13,"Shuey, Luke",22y 84d,49 (33-0-16 67.35%),48 (0.98),←,
41,"Strijk, Andrew",24y 312d,12 (3-0-9 25.00%),11 (0.92),←,
8,"Waters, Beau",26y 148d,111 (65-0-46 58.56%),24 (0.22),←,
Totals,Totals,25y 129d,2452 (1300-8-1144 53.02%),1210 (0.49),,
C,"Worsfold, John",43y 335d,256 (139-2-115 54.69%),,←,
