West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 158d,45 (27-0-18 60.00%),67 (1.49),←,
6,"Banfield, Drew",22y 60d,59 (37-0-22 62.71%),19 (0.32),←,
35,"Cousins, Ben",17y 302d,2 (0-0-2 0.00%),3 (1.50),←,
22,"Downsborough, Ian",24y 99d,5 (0-0-5 0.00%),,←,
18,"Evans, Tony",26y 318d,71 (47-0-24 66.20%),55 (0.77),←,
7,"Gehrig, Fraser",20y 55d,21 (10-0-11 47.62%),24 (1.14),←,
36,"Hart, David",32y 55d,160 (98-1-61 61.56%),88 (0.55),←,
27,"Jakovich, Glen",23y 34d,116 (75-1-40 65.09%),22 (0.19),←,
2,"Kemp, Dean",27y 70d,138 (92-2-44 67.39%),76 (0.55),←,
5,"Lovell, Andy",25y 274d,126 (60-1-65 48.02%),148 (1.17),5 (1-0-4 20.00%),2 (0.40)
3,"Mainwaring, Chris",30y 122d,175 (108-2-65 62.29%),75 (0.43),←,
30,"Matera, Peter",27y 24d,123 (84-1-38 68.70%),143 (1.16),←,
33,"Matera, Phillip",20y 152d,2 (0-0-2 0.00%),2 (1.00),←,
11,"McIntosh, Ashley",23y 190d,92 (64-0-28 69.57%),85 (0.92),←,
17,"McKenna, Guy",26y 352d,174 (111-1-62 64.08%),20 (0.11),←,
8,"Metropolis, Daniel",24y 41d,28 (14-0-14 50.00%),21 (0.75),←,
21,"Schofield, Jarrad",21y 88d,10 (6-0-4 60.00%),3 (0.30),←,
25,"Spinks, Brett",22y 172d,19 (12-0-7 63.16%),14 (0.74),←,
16,"Symmons, Paul",22y 238d,30 (16-0-14 53.33%),7 (0.23),←,
12,"White, Mitchell",23y 30d,78 (48-1-29 62.18%),15 (0.19),←,
44,"Wirrpanda, David",16y 268d,1 (0-0-1 0.00%),,←,
Totals,Totals,23y 322d,1475 (909-10-556 61.63%),887 (0.60),,
C,"Malthouse, Mick",42y 254d,288 (170-4-114 59.72%),,153 (103-2-48 67.97%),
