Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 291d,37 (13-1-23 36.49%),4 (0.11),20 (6-0-14 30.00%),
18,"Blakey, John",24y 32d,96 (40-0-56 41.67%),22 (0.23),←,
42,"Board, Terry",21y 345d,12 (3-0-9 25.00%),1 (0.08),←,
17,"Broderick, Paul",20y 234d,37 (18-0-19 48.65%),37 (1.00),←,
49,"Bunn, Mark",19y 305d,16 (5-0-11 31.25%),,←,
40,"Clayton, Scott",30y 285d,159 (75-1-83 47.48%),22 (0.14),←,
2,"Dilena, Carl",23y 161d,22 (9-0-13 40.91%),14 (0.64),←,
7,"Gale, Michael",23y 247d,74 (28-0-46 37.84%),18 (0.24),←,
21,"Kappler, Darren",25y 214d,74 (27-0-47 36.49%),37 (0.50),←,
12,"Kickett, Dale",22y 113d,15 (4-0-11 26.67%),13 (0.87),←,
11,"Lynch, Alastair",22y 67d,57 (22-0-35 38.60%),69 (1.21),←,
44,"Osborne, Richard",26y 70d,148 (69-0-79 46.62%),323 (2.18),←,
3,"Pert, Gary",25y 89d,162 (76-0-86 46.91%),42 (0.26),←,
9,"Rendell, Matthew",31y 129d,159 (85-1-73 53.77%),101 (0.64),←,
1,"Roos, Paul",27y 59d,186 (82-0-104 44.09%),210 (1.13),←,
33,"Stephens, Brett",29y 186d,81 (31-0-50 38.27%),23 (0.28),←,
31,"Strooper, David",22y 181d,36 (13-0-23 36.11%),28 (0.78),←,
23,"Taylor, Jason",21y 336d,5 (1-0-4 20.00%),4 (0.80),←,
30,"Waterson, Chris",20y 241d,8 (1-0-7 12.50%),5 (0.63),←,
28,"Wheildon, Darren",19y 287d,12 (4-0-8 33.33%),30 (2.50),←,
Totals,Totals,24y 29d,1396 (606-3-787 43.41%),1003 (0.72),,
C,"Austin, Rod",37y 211d,43 (18-0-25 41.86%),,←,
