West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 349d,128 (77-2-49 60.94%),15 (0.12),←,
18,"Evans, Tony",23y 364d,26 (21-0-5 80.77%),24 (0.92),←,
40,"Hampson, Damian",23y 78d,1 (1-0-0 100.00%),1 (1.00),←,
23,"Harding, Paul",29y 9d,98 (53-2-43 55.10%),12 (0.12),25 (19-1-5 78.00%),3 (0.12)
1,"Heady, Brett",23y 160d,67 (47-2-18 71.64%),107 (1.60),←,
22,"Hynes, David",26y 74d,35 (26-1-8 75.71%),29 (0.83),←,
27,"Jakovich, Glen",20y 81d,50 (35-1-14 71.00%),18 (0.36),←,
15,"Krummel, Brendan",20y 354d,8 (5-0-3 62.50%),3 (0.38),←,
5,"Lamb, Dwayne",31y 175d,141 (88-2-51 63.12%),43 (0.30),←,
28,"Lewis, Chris",24y 88d,122 (76-2-44 63.11%),146 (1.20),←,
30,"Matera, Peter",24y 71d,62 (47-1-14 76.61%),76 (1.23),←,
11,"McIntosh, Ashley",20y 236d,43 (34-0-9 79.07%),36 (0.84),←,
17,"McKenna, Guy",24y 33d,112 (71-1-40 63.84%),9 (0.08),←,
10,"Pyke, Don",24y 190d,66 (41-0-25 62.12%),33 (0.50),←,
46,"Schofield, Jarrad",18y 134d,1 (1-0-0 100.00%),,←,
4,"Sumich, Peter",25y 153d,95 (63-2-30 67.37%),368 (3.87),←,
39,"Waterman, Chris",24y 267d,81 (53-2-26 66.67%),44 (0.54),←,
12,"White, Mitchell",20y 77d,34 (25-1-8 75.00%),4 (0.12),←,
9,"Wilson, Peter",29y 210d,119 (68-0-51 57.14%),98 (0.82),65 (51-0-14 78.46%),59 (0.91)
24,"Worsfold, John",24y 261d,128 (82-2-44 64.84%),14 (0.11),←,
Totals,Totals,24y 132d,1417 (914-21-482 64.50%),1080 (0.76),,
C,"Malthouse, Mick",39y 300d,222 (130-4-88 59.46%),,87 (63-2-22 73.56%),
