West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",29y 364d,211 (120-2-89 57.35%),63 (0.30),←,
20,"Cox, Dean",26y 234d,146 (85-1-60 58.56%),74 (0.51),←,
32,"Embley, Andrew",26y 269d,146 (84-1-61 57.88%),152 (1.04),←,
7,"Fletcher, Chad",28y 205d,158 (88-3-67 56.65%),72 (0.46),←,
23,"Glass, Darren",26y 313d,146 (84-2-60 58.22%),8 (0.05),←,
22,"Graham, Jaymie",25y 45d,32 (24-0-8 75.00%),13 (0.41),←,
29,"Hansen, Ashley",25y 19d,55 (45-0-10 81.82%),70 (1.27),←,
39,"Hunter, Adam",26y 278d,133 (79-2-52 60.15%),69 (0.52),←,
25,"Hurn, Shannon",20y 200d,31 (19-0-12 61.29%),12 (0.39),←,
38,"Jones, Brett",25y 229d,70 (49-0-21 70.00%),4 (0.06),←,
4,"Kerr, Daniel",24y 311d,145 (83-2-60 57.93%),84 (0.58),←,
2,"LeCras, Mark",21y 205d,26 (16-0-10 61.54%),45 (1.73),←,
21,"Lynch, Quinten",25y 58d,107 (71-0-36 66.36%),172 (1.61),←,
6,"Nicoski, Mark",24y 119d,50 (33-0-17 66.00%),18 (0.36),←,
11,"Priddis, Matt",23y 1d,27 (17-0-10 62.96%),11 (0.41),←,
24,"Rosa, Matt",21y 120d,41 (27-0-14 65.85%),13 (0.32),←,
14,"Seaby, Mark",23y 326d,84 (60-0-24 71.43%),60 (0.71),←,
37,"Selwood, Adam",23y 326d,75 (51-0-24 68.00%),17 (0.23),←,
41,"Staker, Brent",23y 304d,91 (60-1-30 66.48%),67 (0.74),←,
5,"Stenglein, Tyson",27y 250d,176 (108-0-68 61.36%),48 (0.27),70 (52-0-18 74.29%),22 (0.31)
8,"Waters, Beau",21y 358d,54 (40-0-14 74.07%),11 (0.20),←,
44,"Wirrpanda, David",28y 232d,193 (109-3-81 57.25%),97 (0.50),←,
Totals,Totals,25y 34d,2197 (1352-17-828 61.54%),1180 (0.54),,
C,"Worsfold, John",39y 179d,145 (91-2-52 63.45%),,←,
