West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Begovich, Tony",22y 340d,2 (2-0-0 100.00%),1 (0.50),←,
14,"Brennan, Michael",25y 14d,69 (34-0-35 49.28%),9 (0.13),←,
36,"Hart, David",26y 132d,63 (32-0-31 50.79%),57 (0.90),←,
39,"Heady, Brett",20y 190d,12 (8-0-4 66.67%),15 (1.25),←,
34,"Irving, Dean",23y 315d,8 (5-0-3 62.50%),,←,
27,"Jackson, Stevan",20y 126d,28 (15-0-13 53.57%),52 (1.86),←,
5,"Lamb, Dwayne",28y 205d,76 (40-0-36 52.63%),23 (0.30),←,
19,"Langdon, Karl",22y 107d,43 (25-0-18 58.14%),52 (1.21),←,
28,"Lewis, Chris",21y 118d,58 (28-0-30 48.28%),70 (1.21),←,
3,"Mainwaring, Chris",24y 198d,69 (35-0-34 50.72%),23 (0.33),←,
8,"Malaxos, Stephen",29y 24d,66 (36-0-30 54.55%),39 (0.59),57 (31-0-26 54.39%),24 (0.42)
40,"McGrath, Craig",26y 277d,61 (29-0-32 47.54%),43 (0.70),3 (2-0-1 66.67%),1 (0.33)
17,"McKenna, Guy",21y 63d,53 (27-0-26 50.94%),3 (0.06),←,
6,"Miles, Geoff",28y 184d,97 (48-0-49 49.48%),39 (0.40),66 (34-0-32 51.52%),32 (0.48)
12,"Scott, Phil",29y 177d,57 (28-0-29 49.12%),39 (0.68),←,
4,"Sumich, Peter",22y 183d,34 (16-0-18 47.06%),105 (3.09),←,
7,"Turley, Craig",24y 323d,21 (8-0-13 38.10%),15 (0.71),←,
35,"Ugle, Troy",22y 86d,26 (16-0-10 61.54%),23 (0.88),←,
9,"Wilson, Peter",26y 240d,68 (27-0-41 39.71%),50 (0.74),14 (10-0-4 71.43%),11 (0.79)
24,"Worsfold, John",21y 291d,66 (36-0-30 54.55%),11 (0.17),←,
Totals,Totals,24y 161d,977 (495-0-482 50.67%),669 (0.68),,
C,"Malthouse, Mick",36y 330d,150 (77-2-71 52.00%),,15 (10-0-5 66.67%),
