West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",20y 41d,10 (6-0-4 60.00%),3 (0.30),←,
20,"Bond, Shane",18y 274d,3 (2-0-1 66.67%),3 (1.00),←,
14,"Brennan, Michael",28y 284d,143 (85-2-56 60.14%),16 (0.11),←,
32,"Clape, Matt",24y 316d,24 (18-0-6 75.00%),12 (0.50),←,
23,"Harding, Paul",29y 309d,113 (61-2-50 54.87%),14 (0.12),40 (27-1-12 68.75%),5 (0.13)
36,"Hart, David",30y 37d,115 (71-1-43 62.17%),80 (0.70),←,
1,"Heady, Brett",24y 95d,79 (52-2-25 67.09%),124 (1.57),←,
27,"Jakovich, Glen",21y 16d,65 (43-1-21 66.92%),18 (0.28),←,
2,"Kemp, Dean",25y 51d,91 (64-2-25 71.43%),41 (0.45),←,
28,"Lewis, Chris",25y 23d,131 (81-2-48 62.60%),161 (1.23),←,
3,"Mainwaring, Chris",28y 103d,140 (86-2-52 62.14%),64 (0.46),←,
30,"Matera, Peter",25y 6d,77 (55-1-21 72.08%),91 (1.18),←,
11,"McIntosh, Ashley",21y 171d,56 (41-0-15 73.21%),51 (0.91),←,
17,"McKenna, Guy",24y 333d,126 (79-1-46 63.10%),10 (0.08),←,
10,"Pyke, Don",25y 125d,81 (49-0-32 60.49%),42 (0.52),←,
29,"Spinks, Brett",20y 153d,3 (2-0-1 66.67%),3 (1.00),←,
4,"Sumich, Peter",26y 88d,110 (71-2-37 65.45%),416 (3.78),←,
7,"Turley, Craig",28y 228d,86 (56-2-28 66.28%),64 (0.74),←,
50,"Turnbull, Ryan",22y 198d,14 (10-0-4 71.43%),5 (0.36),←,
9,"Wilson, Peter",30y 145d,134 (76-0-58 56.72%),103 (0.77),80 (59-0-21 73.75%),64 (0.80)
24,"Worsfold, John",25y 196d,140 (88-2-50 63.57%),20 (0.14),←,
Totals,Totals,25y 30d,1741 (1096-22-623 62.95%),1341 (0.77),,
C,"Malthouse, Mick",40y 235d,237 (138-4-95 59.07%),,102 (71-2-29 70.59%),
