West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 358d,82 (32-1-49 39.63%),24 (0.29),25 (16-0-9 64.00%),1 (0.04)
26,"Butler, Sam",29y 137d,128 (69-0-59 53.91%),16 (0.13),←,
21,"Colledge, Brant",20y 218d,3 (2-0-1 66.67%),,←,
15,"Cripps, Jamie",23y 38d,59 (30-0-29 50.85%),72 (1.22),43 (22-0-21 51.16%),56 (1.30)
14,"Duggan, Liam",18y 171d,8 (7-0-1 87.50%),,←,
3,"Gaff, Andrew",22y 349d,94 (55-0-39 58.51%),34 (0.36),←,
33,"Hill, Josh",26y 132d,124 (74-1-49 60.08%),166 (1.34),58 (35-0-23 60.34%),91 (1.57)
25,"Hurn, Shannon",27y 269d,161 (87-0-74 54.04%),44 (0.27),←,
17,"Kennedy, Josh",27y 279d,149 (62-1-86 41.95%),325 (2.18),127 (59-0-68 46.46%),314 (2.47)
2,"LeCras, Mark",28y 274d,139 (71-0-68 51.08%),311 (2.24),←,
7,"Masten, Chris",26y 29d,127 (61-0-66 48.03%),51 (0.40),←,
20,"McGovern, Jeremy",23y 46d,21 (13-0-8 61.90%),13 (0.62),←,
36,"McInnes, Fraser",21y 316d,6 (6-0-0 100.00%),4 (0.67),←,
9,"Naitanui, Nic",25y 27d,117 (63-0-54 53.85%),79 (0.68),←,
30,"Nelson, Jackson",19y 77d,8 (6-0-2 75.00%),1 (0.13),←,
11,"Priddis, Matt",30y 71d,182 (89-0-93 48.90%),60 (0.33),←,
31,"Schofield, Will",26y 127d,119 (62-0-57 52.10%),19 (0.16),←,
10,"Selwood, Scott",25y 65d,125 (60-0-65 48.00%),35 (0.28),←,
5,"Sheppard, Brad",24y 8d,68 (32-0-36 47.06%),14 (0.21),←,
13,"Shuey, Luke",24y 363d,95 (57-0-38 60.00%),87 (0.92),←,
22,"Sinclair, Callum",25y 250d,14 (11-0-3 78.57%),9 (0.64),←,
12,"Wellingham, Sharrod",26y 328d,124 (84-2-38 68.55%),69 (0.56),32 (17-0-15 53.13%),14 (0.44)
Totals,Totals,24y 345d,1953 (1033-5-915 52.89%),1433 (0.73),,
C,"Simpson, Adam",39y 104d,31 (18-0-13 58.06%),,←,
