St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
14,"Ball, Luke",2,3,8,10,,,,3.0,1.0,,,4.0,,1.0,,4.0,6.0,1.0,,1.0,2.0,,71.0
27,"Blake, Jason",3,3,2,5,,1.0,,2.0,,,1.0,,,,,3.0,2.0,1.0,2.0,4.0,,1.0,88.0
26,"Dal Santo, Nick",12,2,5,17,1,,,1.0,3.0,2.0,3.0,5.0,,5.0,,6.0,10.0,1.0,,1.0,,,88.0
24,"Dempster, Sean",9,5,3,12,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,3.0,8.0,,,1.0,,,79.0
25,"Fisher, Sam",14,7,7,21,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,8.0,13.0,1.0,,2.0,3.0,1.0,100.0
28,"Gardiner, Charlie",9,3,6,15,3,,,1.0,1.0,1.0,1.0,2.0,1.0,,,8.0,7.0,1.0,2.0,2.0,1.0,1.0,100.0
15,"Gardiner, Michael",5,3,3,8,1,,12.0,,,4.0,2.0,,1.0,,,4.0,3.0,,1.0,3.0,,,43.0
42,"Geary, Jarryn",4,3,3,7,,,,,,3.0,1.0,,1.0,,,2.0,5.0,,,,,,71.0
19,"Gilbert, Sam",3,4,6,9,,,,2.0,1.0,,,3.0,,,,4.0,6.0,,,2.0,,,65.0
18,"Goddard, Brendon",13,6,6,19,1,1.0,,,6.0,2.0,2.0,6.0,,1.0,,6.0,14.0,1.0,1.0,5.0,,,93.0
1,"Gram, Jason",13,5,4,17,,2.0,,1.0,8.0,8.0,1.0,2.0,,1.0,,7.0,12.0,2.0,,3.0,9.0,1.0,96.0
33,"Gwilt, James",6,2,8,14,,,,1.0,2.0,,,,,,,4.0,10.0,,,4.0,2.0,,100.0
35,"Harvey, Robert",4,2,1,5,,,,3.0,,1.0,,,,,,1.0,4.0,,,2.0,,,62.0
7,"Hayes, Lenny",10,6,11,21,,,1.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0,,6.0,14.0,1.0,,4.0,2.0,2.0,82.0
8,"Hudghton, Max",5,6,7,12,,,,2.0,1.0,,,1.0,,1.0,,4.0,8.0,,,8.0,1.0,,86.0
38,"Jones, Clinton",10,6,10,20,,1.0,,3.0,3.0,3.0,6.0,1.0,,,,8.0,12.0,,,1.0,2.0,,86.0
2,"King, Steven",6,2,5,11,,,26.0,4.0,,2.0,3.0,,1.0,,,4.0,5.0,,,,,,64.0
32,"McQualter, Andrew",11,3,6,17,,1.0,,2.0,1.0,3.0,4.0,2.0,3.0,2.0,,9.0,8.0,,,1.0,,1.0,79.0
44,"Milne, Stephen",6,3,2,8,1,,,2.0,1.0,1.0,,4.0,,2.0,,2.0,6.0,,2.0,,,,75.0
11,"Montagna, Leigh",7,2,4,11,,,,2.0,2.0,2.0,,3.0,,1.0,,3.0,7.0,,,1.0,1.0,,94.0
12,"Riewoldt, Nick",14,8,6,20,1,3.0,,,,6.0,,2.0,1.0,,,8.0,10.0,3.0,2.0,1.0,1.0,,100.0
13,"Schneider, Adam",7,2,5,12,1,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,4.0,9.0,,,2.0,,,78.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,4.0,,,,,,,,,,,,,,,,,
Totals,Totals,173,86,118,291,9,13.0,40.0,38.0,37.0,45.0,30.0,47.0,12.0,18.0,,108.0,179.0,12.0,10.0,48.0,24.0,7.0,
Opposition,Opposition,217,106,135,352,14,18.0,28.0,63.0,33.0,54.0,38.0,38.0,18.0,12.0,6.0,126.0,223.0,15.0,18.0,32.0,8.0,12.0,
