West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Cousins, Ben",19y 40d,33 (24-0-9 72.73%),53 (1.61),←,
18,"Evans, Tony",28y 56d,100 (68-0-32 68.00%),77 (0.77),←,
19,"Gardiner, Michael",18y 35d,6 (5-0-1 83.33%),6 (1.00),←,
7,"Gehrig, Fraser",21y 159d,58 (36-0-22 62.07%),54 (0.93),←,
14,"Grgic, Ilija",25y 157d,81 (43-1-37 53.70%),105 (1.30),19 (11-0-8 57.89%),13 (0.68)
1,"Heady, Brett",27y 217d,136 (87-2-47 64.71%),211 (1.55),←,
27,"Jakovich, Glen",24y 138d,134 (87-1-46 65.30%),25 (0.19),←,
2,"Kemp, Dean",28y 173d,171 (116-2-53 68.42%),96 (0.56),←,
28,"Lewis, Chris",28y 145d,194 (123-2-69 63.92%),241 (1.24),←,
30,"Matera, Peter",28y 128d,158 (108-1-49 68.67%),155 (0.98),←,
33,"Matera, Phillip",21y 255d,19 (10-0-9 52.63%),31 (1.63),←,
11,"McIntosh, Ashley",24y 293d,128 (89-0-39 69.53%),91 (0.71),←,
17,"McKenna, Guy",28y 90d,209 (135-1-73 64.83%),25 (0.12),←,
42,"Morrison, Chad",19y 133d,37 (24-0-13 64.86%),33 (0.89),←,
21,"Schofield, Jarrad",22y 191d,44 (29-0-15 65.91%),27 (0.61),←,
22,"Stone, Nicholas",24y 324d,11 (7-0-4 63.64%),4 (0.36),←,
4,"Sumich, Peter",29y 210d,147 (98-2-47 67.35%),509 (3.46),←,
16,"Symmons, Paul",23y 341d,58 (35-0-23 60.34%),19 (0.33),←,
50,"Turnbull, Ryan",25y 320d,91 (60-0-31 65.93%),24 (0.26),←,
39,"Waterman, Chris",28y 324d,150 (99-2-49 66.67%),70 (0.47),←,
13,"Wooden, Josh",18y 268d,14 (7-0-7 50.00%),2 (0.14),←,
Totals,Totals,24y 243d,1979 (1290-14-675 65.18%),1858 (0.94),,
C,"Malthouse, Mick",43y 357d,326 (196-4-126 60.74%),,191 (129-2-60 68.06%),
