West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
18,"Evans, Tony",22y 343d,4 (4-0-0 100.00%),6 (1.50),←,
22,"Hynes, David",25y 52d,18 (14-1-3 80.56%),16 (0.89),←,
27,"Jakovich, Glen",19y 59d,25 (16-1-8 66.00%),12 (0.48),←,
2,"Kemp, Dean",23y 95d,55 (38-2-15 70.91%),18 (0.33),←,
15,"Laidley, Dani",25y 56d,47 (25-1-21 54.26%),11 (0.23),←,
5,"Lamb, Dwayne",30y 154d,116 (69-2-45 60.34%),36 (0.31),←,
19,"Langdon, Karl",24y 55d,79 (51-2-26 65.82%),94 (1.19),←,
28,"Lewis, Chris",23y 66d,99 (59-2-38 60.61%),126 (1.27),←,
3,"Mainwaring, Chris",26y 147d,110 (65-2-43 60.00%),46 (0.42),←,
30,"Matera, Peter",23y 49d,39 (28-1-10 73.08%),44 (1.13),←,
11,"McIntosh, Ashley",19y 215d,20 (15-0-5 75.00%),16 (0.80),←,
4,"Sumich, Peter",24y 132d,71 (43-2-26 61.97%),255 (3.59),←,
7,"Turley, Craig",26y 272d,65 (40-2-23 63.08%),52 (0.80),←,
35,"Ugle, Troy",24y 34d,38 (24-0-14 63.16%),38 (1.00),←,
39,"Waterman, Chris",23y 246d,58 (35-2-21 62.07%),33 (0.57),←,
13,"Watters, Scott",23y 118d,37 (24-2-11 67.57%),12 (0.32),←,
37,"West, Robert",23y 76d,2 (1-0-1 50.00%),1 (0.50),←,
31,"White, Mitchell",19y 55d,9 (6-1-2 72.22%),,←,
9,"Wilson, Peter",28y 189d,96 (50-0-46 52.08%),84 (0.88),42 (33-0-9 78.57%),45 (1.07)
24,"Worsfold, John",23y 240d,105 (64-2-39 61.90%),13 (0.12),←,
Totals,Totals,23y 352d,1093 (671-25-397 61.39%),913 (0.84),,
C,"Malthouse, Mick",38y 279d,196 (110-4-82 57.14%),,61 (43-2-16 72.13%),
