North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",9,2,4,13,1,2.0,,,,,,,1.0,2.0,,,,,,,,,
5,"Anderson, Stuart",9,3,2,11,,,,2.0,,,,,1.0,,,,,,,,,,
11,"Archer, Glenn",11,8,5,16,,,,1.0,,,,,,1.0,,,,,,,,,
26,"Bell, Peter",13,3,4,17,2,2.0,,1.0,,,,,1.0,,,,,,,,,,
12,"Blakey, John",6,4,4,10,,,,,,,,,4.0,,,,,,,,,,
18,"Carey, Wayne",11,8,8,19,2,,,1.0,,,,,,,,,,,,,,,
9,"Chandler, Brett",5,1,4,9,,,1.0,3.0,,,,,1.0,,,,,,,,,,
27,"Crocker, Darren",2,,2,4,,,,,,,,,,,,,,,,,,,
29,"Harvey, Brent",2,1,1,3,,,,,,,,,,,,,,,,,,,
35,"Longmire, John",7,2,1,8,,2.0,,,,,,,1.0,,,,,,,,,,
4,"Martyn, Mick",8,5,2,10,,,,,,,,,,1.0,,,,,,,,,
31,"McKernan, Corey",13,8,3,16,2,,13.0,,,,,,2.0,4.0,1.0,,,,,,,,
13,"Pike, Martin",16,6,6,22,1,1.0,,,,,,,,1.0,,,,,,,,,
22,"Roberts, Mark",8,3,4,12,,2.0,1.0,,,,,,1.0,,,,,,,,,,
3,"Rock, Anthony",9,1,8,17,,,,3.0,,,,,,,,,,,,,,,
2,"Schwass, Wayne",18,2,7,25,,,,3.0,,,,,1.0,2.0,3.0,,,,,,,,
8,"Scott, Robert",11,2,5,16,,1.0,,1.0,,,,,2.0,,,,,,,,,,
24,"Sholl, Craig",11,6,8,19,3,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,
37,"Simpson, Adam",11,3,4,15,,2.0,,1.0,,,,,,1.0,,,,,,,,,
10,"Stevens, Anthony",12,1,8,20,,,,4.0,,,,,2.0,1.0,,,,,,,,,
38,"Stevens, Danny",2,2,2,4,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,194,71,92,286,11,17.0,15.0,22.0,,,,,19.0,15.0,4.0,,,,,,,,
Opposition,Opposition,176,78,112,288,8,16.0,15.0,25.0,,,,,15.0,19.0,2.0,,,,,,,,
