Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 263d,33 (12-1-20 37.88%),4 (0.12),16 (5-0-11 31.25%),
32,"Baldwin, Jason",20y 263d,19 (8-0-11 42.11%),1 (0.05),←,
18,"Blakey, John",24y 4d,92 (39-0-53 42.39%),20 (0.22),←,
17,"Broderick, Paul",20y 206d,33 (17-0-16 51.52%),32 (0.97),←,
49,"Bunn, Mark",19y 277d,12 (4-0-8 33.33%),,←,
40,"Clayton, Scott",30y 257d,157 (74-1-82 47.45%),21 (0.13),←,
27,"Collins, Darren",22y 255d,47 (21-1-25 45.74%),66 (1.40),2 (1-0-1 50.00%),1 (0.50)
2,"Dilena, Carl",23y 133d,18 (8-0-10 44.44%),11 (0.61),←,
36,"Dundas, Matthew",18y 233d,13 (4-0-9 30.77%),19 (1.46),←,
7,"Gale, Michael",23y 219d,70 (27-0-43 38.57%),15 (0.21),←,
12,"Kickett, Dale",22y 85d,13 (4-0-9 30.77%),11 (0.85),←,
11,"Lynch, Alastair",22y 39d,53 (21-0-32 39.62%),69 (1.30),←,
29,"Lyon, Ross",23y 262d,56 (16-0-40 28.57%),55 (0.98),←,
44,"Osborne, Richard",26y 42d,146 (68-0-78 46.58%),320 (2.19),←,
3,"Pert, Gary",25y 61d,160 (75-0-85 46.88%),41 (0.26),←,
9,"Rendell, Matthew",31y 101d,155 (84-1-70 54.52%),101 (0.65),←,
1,"Roos, Paul",27y 31d,182 (81-0-101 44.51%),204 (1.12),←,
33,"Stephens, Brett",29y 158d,77 (30-0-47 38.96%),21 (0.27),←,
31,"Strooper, David",22y 153d,32 (12-0-20 37.50%),28 (0.88),←,
28,"Wheildon, Darren",19y 259d,8 (3-0-5 37.50%),17 (2.13),←,
Totals,Totals,23y 293d,1376 (608-4-764 44.19%),1056 (0.77),,
C,"Austin, Rod",37y 183d,39 (17-0-22 43.59%),,←,
