West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 258d,12 (9-0-3 75.00%),,←,
6,"Banfield, Drew",20y 160d,26 (18-0-8 69.23%),8 (0.31),←,
20,"Bond, Shane",19y 28d,15 (12-0-3 80.00%),12 (0.80),←,
14,"Brennan, Michael",29y 38d,157 (95-2-60 61.15%),18 (0.11),←,
32,"Clape, Matt",25y 70d,29 (21-0-8 72.41%),14 (0.48),←,
36,"Hart, David",30y 156d,131 (83-1-47 63.74%),86 (0.66),←,
27,"Jakovich, Glen",21y 135d,81 (55-1-25 68.52%),20 (0.25),←,
2,"Kemp, Dean",25y 170d,105 (74-2-29 71.43%),51 (0.49),←,
5,"Lamb, Dwayne",32y 229d,151 (93-2-56 62.25%),44 (0.29),←,
28,"Lewis, Chris",25y 142d,147 (93-2-52 63.95%),187 (1.27),←,
3,"Mainwaring, Chris",28y 222d,155 (97-2-56 63.23%),69 (0.45),←,
30,"Matera, Peter",25y 125d,92 (66-1-25 72.28%),107 (1.16),←,
11,"McIntosh, Ashley",21y 290d,72 (53-0-19 73.61%),73 (1.01),←,
17,"McKenna, Guy",25y 87d,142 (91-1-50 64.44%),15 (0.11),←,
10,"Pyke, Don",25y 244d,97 (61-0-36 62.89%),52 (0.54),←,
4,"Sumich, Peter",26y 207d,119 (77-2-40 65.55%),441 (3.71),←,
38,"Symmons, Paul",20y 338d,3 (2-0-1 66.67%),,←,
7,"Turley, Craig",28y 347d,96 (62-2-32 65.63%),71 (0.74),←,
50,"Turnbull, Ryan",22y 317d,30 (22-0-8 73.33%),8 (0.27),←,
12,"White, Mitchell",21y 131d,47 (31-1-15 67.02%),6 (0.13),←,
9,"Wilson, Peter",30y 264d,149 (87-0-62 58.39%),111 (0.74),95 (70-0-25 73.68%),72 (0.76)
Totals,Totals,25y 67d,1856 (1202-19-635 64.76%),1393 (0.75),,
C,"Malthouse, Mick",40y 354d,253 (150-4-99 60.08%),,118 (83-2-33 71.19%),
