West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 7d,93 (53-1-39 57.53%),12 (0.13),←,
36,"Hart, David",27y 125d,89 (53-1-35 60.11%),68 (0.76),←,
1,"Heady, Brett",21y 183d,35 (26-1-8 75.71%),52 (1.49),←,
34,"Irving, Dean",24y 308d,31 (24-1-6 79.03%),6 (0.19),←,
48,"Jakovich, Glen",18y 104d,5 (4-0-1 80.00%),2 (0.40),←,
2,"Kemp, Dean",22y 139d,35 (26-1-8 75.71%),11 (0.31),←,
5,"Lamb, Dwayne",29y 198d,98 (58-1-39 59.69%),34 (0.35),←,
19,"Langdon, Karl",23y 100d,64 (41-1-22 64.84%),77 (1.20),←,
28,"Lewis, Chris",22y 111d,83 (49-1-33 59.64%),106 (1.28),←,
45,"Lockyer, Andrew",25y 364d,68 (38-0-30 55.88%),35 (0.51),←,
3,"Mainwaring, Chris",25y 191d,95 (56-1-38 59.47%),41 (0.43),←,
30,"Matera, Peter",22y 94d,20 (17-0-3 85.00%),27 (1.35),←,
53,"McIntosh, Ashley",18y 259d,6 (5-0-1 83.33%),8 (1.33),←,
17,"McKenna, Guy",22y 56d,79 (48-1-30 61.39%),6 (0.08),←,
10,"Pyke, Don",22y 213d,34 (18-0-16 52.94%),19 (0.56),←,
4,"Sumich, Peter",23y 176d,56 (33-1-22 59.82%),205 (3.66),←,
7,"Turley, Craig",25y 316d,47 (29-1-17 62.77%),36 (0.77),←,
39,"Waterman, Chris",22y 290d,38 (23-1-14 61.84%),29 (0.76),←,
13,"Watters, Scott",22y 162d,17 (12-1-4 73.53%),7 (0.41),←,
9,"Wilson, Peter",27y 233d,86 (43-0-43 50.00%),66 (0.77),32 (26-0-6 81.25%),27 (0.84)
Totals,Totals,23y 273d,1079 (656-14-409 60.80%),847 (0.78),,
C,"Malthouse, Mick",37y 323d,176 (98-3-75 56.53%),,41 (31-1-9 76.83%),
