West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 59d,198 (109-1-88 55.30%),67 (0.34),←,
10,"Braun, Michael",25y 34d,97 (44-0-53 45.36%),32 (0.33),←,
46,"Carroll, Trent",24y 364d,61 (19-0-42 31.15%),5 (0.08),28 (10-0-18 35.71%),4 (0.14)
17,"Chick, Daniel",27y 76d,152 (76-2-74 50.66%),159 (1.05),3 (2-0-1 66.67%),
9,"Cousins, Ben",24y 301d,150 (76-1-73 51.00%),137 (0.91),←,
20,"Cox, Dean",21y 269d,40 (16-0-24 40.00%),12 (0.30),←,
32,"Embley, Andrew",21y 304d,60 (24-0-36 40.00%),47 (0.78),←,
7,"Fletcher, Chad",23y 240d,61 (22-1-38 36.89%),33 (0.54),←,
1,"Gardiner, Michael",23y 296d,98 (46-1-51 47.45%),56 (0.57),←,
35,"Green, Kasey",23y 229d,29 (11-0-18 37.93%),4 (0.14),←,
38,"Haynes, David",21y 321d,30 (12-0-18 40.00%),26 (0.87),←,
39,"Hunter, Adam",21y 313d,30 (11-0-19 36.67%),6 (0.20),←,
27,"Jakovich, Glen",30y 34d,254 (137-2-115 54.33%),43 (0.17),←,
42,"Johnson, Paul",18y 305d,1 (1-0-0 100.00%),,←,
18,"Jones, Rowan",23y 159d,74 (31-1-42 42.57%),34 (0.46),←,
3,"Judd, Chris",19y 231d,27 (13-0-14 48.15%),28 (1.04),←,
4,"Kerr, Daniel",19y 346d,47 (19-0-28 40.43%),31 (0.66),←,
33,"Matera, Phillip",27y 151d,123 (56-1-66 45.93%),247 (2.01),←,
11,"McIntosh, Ashley",30y 189d,232 (137-1-94 59.27%),108 (0.47),←,
5,"Morrison, Chad",25y 29d,125 (62-1-62 50.00%),83 (0.66),←,
24,"Read, Phillip",23y 189d,64 (29-1-34 46.09%),24 (0.38),←,
28,"Sampi, Ashley",19y 96d,8 (2-0-6 25.00%),10 (1.25),←,
Totals,Totals,23y 356d,1961 (953-13-995 48.60%),1192 (0.61),,
C,"Worsfold, John",34y 214d,28 (14-0-14 50.00%),,←,
