West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 173d,10 (6-0-4 60.00%),2 (0.20),←,
1,"Brown, Mitch",23y 211d,49 (18-0-31 36.73%),10 (0.20),←,
26,"Butler, Sam",26y 183d,86 (48-0-38 55.81%),11 (0.13),←,
20,"Cox, Dean",30y 349d,242 (124-1-117 51.45%),140 (0.58),←,
27,"Darling, Jack",20y 32d,38 (27-0-11 71.05%),54 (1.42),←,
3,"Gaff, Andrew",20y 29d,32 (23-0-9 71.88%),11 (0.34),←,
23,"Glass, Darren",31y 62d,234 (124-2-108 53.42%),8 (0.03),←,
25,"Hurn, Shannon",24y 315d,113 (59-0-54 52.21%),31 (0.27),←,
4,"Kerr, Daniel",29y 60d,201 (110-2-89 55.22%),112 (0.56),←,
16,"Mackenzie, Eric",24y 57d,71 (30-0-41 42.25%),,←,
7,"Masten, Chris",23y 74d,69 (31-0-38 44.93%),30 (0.43),←,
35,"McGinnity, Patrick",23y 148d,55 (30-0-25 54.55%),7 (0.13),←,
9,"Naitanui, Nic",22y 72d,68 (35-0-33 51.47%),41 (0.60),←,
38,"Newman, Murray",18y 240d,3 (2-0-1 66.67%),3 (1.00),←,
11,"Priddis, Matt",27y 116d,121 (58-0-63 47.93%),37 (0.31),←,
24,"Rosa, Matt",25y 235d,122 (63-0-59 51.64%),32 (0.26),←,
31,"Schofield, Will",23y 173d,69 (35-0-34 50.72%),9 (0.13),←,
37,"Selwood, Adam",28y 75d,169 (93-0-76 55.03%),42 (0.25),←,
10,"Selwood, Scott",22y 110d,83 (40-0-43 48.19%),26 (0.31),←,
5,"Sheppard, Brad",21y 53d,29 (12-0-17 41.38%),7 (0.24),←,
14,"Stevens, Koby",21y 27d,11 (4-0-7 36.36%),2 (0.18),←,
15,"Swift, Tom",22y 9d,32 (13-0-19 40.63%),8 (0.25),←,
Totals,Totals,24y 61d,1907 (985-5-917 51.65%),623 (0.33),,
C,"Worsfold, John",43y 294d,250 (135-2-113 54.40%),,←,
