West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",22y 113d,40 (13-0-27 32.50%),10 (0.25),←,
26,"Butler, Sam",25y 85d,67 (35-0-32 52.24%),11 (0.16),←,
20,"Cox, Dean",29y 251d,205 (97-1-107 47.56%),104 (0.51),←,
27,"Darling, Jack",18y 300d,3 (2-0-1 66.67%),3 (1.00),←,
5,"Ebert, Brad",21y 7d,57 (14-0-43 24.56%),22 (0.39),←,
32,"Embley, Andrew",29y 286d,210 (99-1-110 47.38%),192 (0.91),←,
3,"Gaff, Andrew",18y 297d,3 (2-0-1 66.67%),1 (0.33),←,
23,"Glass, Darren",29y 330d,199 (99-2-98 50.25%),8 (0.04),←,
25,"Hurn, Shannon",23y 217d,76 (32-0-44 42.11%),21 (0.28),←,
17,"Kennedy, Josh",23y 227d,70 (16-1-53 23.57%),95 (1.36),48 (13-0-35 27.08%),84 (1.75)
4,"Kerr, Daniel",27y 328d,172 (89-2-81 52.33%),98 (0.57),←,
21,"Lynch, Quinten",28y 75d,167 (87-0-80 52.10%),225 (1.35),←,
16,"Mackenzie, Eric",22y 325d,43 (10-0-33 23.26%),,←,
35,"McGinnity, Patrick",22y 50d,26 (8-0-18 30.77%),2 (0.08),←,
9,"Naitanui, Nic",20y 340d,34 (10-0-24 29.41%),13 (0.38),←,
6,"Nicoski, Mark",27y 136d,90 (42-0-48 46.67%),24 (0.27),←,
11,"Priddis, Matt",26y 19d,86 (33-0-53 38.37%),24 (0.28),←,
24,"Rosa, Matt",24y 137d,93 (42-0-51 45.16%),26 (0.28),←,
31,"Schofield, Will",22y 75d,38 (12-0-26 31.58%),2 (0.05),←,
37,"Selwood, Adam",26y 343d,136 (68-0-68 50.00%),39 (0.29),←,
10,"Selwood, Scott",21y 13d,46 (13-0-33 28.26%),8 (0.17),←,
13,"Shuey, Luke",20y 311d,9 (2-0-7 22.22%),11 (1.22),←,
Totals,Totals,24y 94d,1870 (825-7-1038 44.12%),939 (0.50),,
C,"Worsfold, John",42y 196d,213 (108-2-103 51.17%),,←,
