Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 176d,157 (65-2-90 42.04%),85 (0.54),30 (2-0-28 6.67%),9 (0.30)
32,"Baldwin, Jason",26y 222d,120 (37-0-83 30.83%),36 (0.30),←,
22,"Bamford, Scott",21y 359d,11 (1-0-10 9.09%),4 (0.36),←,
5,"Barker, John",21y 118d,36 (6-0-30 16.67%),10 (0.28),←,
41,"Bird, Peter",20y 138d,14 (2-0-12 14.29%),7 (0.50),←,
30,"Carter, Nick",18y 49d,6 (1-0-5 16.67%),1 (0.17),←,
29,"Cassidy, Brad",19y 327d,6 (1-0-5 16.67%),6 (1.00),←,
27,"Chandler, Brett",20y 341d,18 (1-0-17 5.56%),2 (0.11),←,
40,"Clayton, Shane",17y 236d,6 (1-0-5 16.67%),,←,
24,"Cummings, Trent",22y 171d,22 (3-0-19 13.64%),17 (0.77),←,
31,"Dent, Matthew",24y 151d,37 (4-0-33 10.81%),6 (0.16),←,
28,"Doyle, Peter",22y 297d,7 (0-0-7 0.00%),1 (0.14),←,
17,"Hawking, Simon",23y 103d,54 (12-0-42 22.22%),24 (0.44),←,
2,"Johnson, Chris",20y 17d,48 (7-0-41 14.58%),58 (1.21),←,
25,"McCarthy, John",29y 78d,153 (52-1-100 34.31%),168 (1.10),61 (14-0-47 22.95%),67 (1.10)
3,"Mellington, Anthony",21y 325d,15 (1-0-14 6.67%),16 (1.07),←,
7,"Molloy, Jarrod",20y 35d,51 (8-0-43 15.69%),53 (1.04),←,
4,"Paxman, Stephen",25y 195d,92 (22-0-70 23.91%),17 (0.18),←,
8,"Pike, Martin",23y 215d,49 (12-0-37 24.49%),35 (0.71),25 (2-0-23 8.00%),10 (0.40)
12,"Primus, Matthew",21y 156d,9 (1-0-8 11.11%),3 (0.33),←,
37,"Rombotis, John",19y 247d,15 (2-0-13 13.33%),9 (0.60),←,
Totals,Totals,22y 119d,926 (239-3-684 25.81%),558 (0.60),,
C,"Nunan, Michael",47y 65d,11 (1-0-10 9.09%),,←,
