West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",29y 234d,134 (73-0-61 54.48%),16 (0.12),←,
15,"Cripps, Jamie",23y 135d,72 (39-1-32 54.86%),87 (1.21),56 (31-1-24 56.25%),71 (1.27)
27,"Darling, Jack",23y 84d,102 (61-1-40 60.29%),181 (1.77),←,
18,"Ellis, Xavier",27y 189d,115 (74-2-39 65.22%),36 (0.31),29 (18-1-10 63.79%),8 (0.28)
3,"Gaff, Andrew",23y 81d,107 (64-1-42 60.28%),42 (0.39),←,
33,"Hill, Josh",26y 229d,136 (83-2-51 61.76%),181 (1.33),70 (44-1-25 63.57%),106 (1.51)
25,"Hurn, Shannon",28y 1d,174 (96-1-77 55.46%),46 (0.26),←,
34,"Hutchings, Mark",24y 103d,35 (18-1-16 52.86%),14 (0.40),←,
17,"Kennedy, Josh",28y 11d,162 (71-2-89 44.44%),363 (2.24),140 (68-1-71 48.93%),352 (2.51)
2,"LeCras, Mark",29y 6d,151 (79-1-71 52.65%),335 (2.22),←,
7,"Masten, Chris",26y 126d,138 (69-1-68 50.36%),53 (0.38),←,
20,"McGovern, Jeremy",23y 143d,30 (19-0-11 63.33%),14 (0.47),←,
9,"Naitanui, Nic",25y 124d,128 (71-1-56 55.86%),88 (0.69),←,
30,"Nelson, Jackson",19y 174d,11 (8-0-3 72.73%),1 (0.09),←,
11,"Priddis, Matt",30y 168d,195 (98-1-96 50.51%),62 (0.32),←,
24,"Rosa, Matt",28y 286d,165 (85-1-79 51.82%),39 (0.24),←,
4,"Sheed, Dom",20y 148d,30 (19-1-10 65.00%),10 (0.33),←,
5,"Sheppard, Brad",24y 105d,81 (41-1-39 51.23%),14 (0.17),←,
13,"Shuey, Luke",25y 95d,108 (66-1-41 61.57%),96 (0.89),←,
22,"Sinclair, Callum",25y 347d,26 (20-1-5 78.85%),18 (0.69),←,
12,"Wellingham, Sharrod",27y 60d,136 (93-3-40 69.49%),71 (0.52),44 (26-1-17 60.23%),16 (0.36)
6,"Yeo, Elliot",21y 339d,61 (32-1-28 53.28%),19 (0.31),34 (21-1-12 63.24%),18 (0.53)
Totals,Totals,25y 195d,2297 (1279-24-994 55.68%),1786 (0.78),,
C,"Simpson, Adam",39y 201d,44 (27-1-16 62.50%),,←,
