Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",3,-,2,,-,,,,,2,,,,,,7,-,,,,,,,14.0
"Baker, Liam",2,1,4,-,2,2,2,3,7,6,1,-,2,4,3,1,4,2,1,3,1,-,1,52.0
"Balta, Noah",1,1,3,2,1,-,-,2,1,,,3,-,,,,-,1,3,-,2,-,-,20.0
"Bolton, Shai",2,-,2,-,1,2,4,2,7,3,3,1,3,-,2,1,1,2,2,3,5,2,-,48.0
"Broad, Nathan",1,5,1,1,1,3,2,-,3,-,-,-,1,1,2,-,2,-,1,-,-,2,1,27.0
"Castagna, Jason",-,1,5,2,2,6,-,1,-,1,5,,,,4,2,,,,3,1,-,,33.0
"Clarke, Judson",,,,,,,,,,,,3,1,-,,,,,,,,,,4.0
"Collier-Dawkins, Riley",,,,,,2,4,,,,,,,,,,,,,,,,,6.0
"Cotchin, Trent",2,8,4,-,1,-,,2,3,-,4,-,1,,,,3,4,8,6,3,2,3,54.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,1,4,6,3,1,1,1,-,17.0
"Dow, Thomson",,-,5,7,2,-,,,,,,,,,,2,,,,,,,,16.0
"Edwards, Shane",3,-,1,3,2,1,1,2,1,1,5,2,-,1,-,2,-,1,2,,2,1,1,32.0
"Gibcus, Josh",-,-,3,-,,1,3,1,,3,2,2,-,-,-,,2,,,1,2,1,1,22.0
"Graham, Jack",3,2,3,5,6,4,3,6,4,,9,10,10,4,1,8,3,5,3,3,3,,,95.0
"Grimes, Dylan",1,,-,,,,1,2,4,2,4,1,1,2,3,-,-,2,-,,,,,23.0
"Lambert, Kane",,,,,,,-,4,8,-,,-,2,,1,,,,,,,,,15.0
"Lynch, Tom",2,-,-,3,2,1,2,-,2,2,,,3,2,1,-,,,-,2,1,2,-,25.0
"Mansell, Rhyan",,,,,,2,,-,,,,,,,,,,,,,,,,2.0
"Martin, Dustin",-,,,,,,,-,2,5,6,-,,2,-,,,,,,,,-,15.0
"McIntosh, Kamdyn",,1,-,1,,-,-,1,5,-,1,2,3,5,2,-,1,6,1,7,1,2,5,44.0
"Miller, Ben",,-,,4,2,,,,,,,,,,,2,3,1,2,5,3,3,4,29.0
"Nankervis, Toby",1,5,4,6,4,4,3,5,5,1,9,4,5,5,4,2,2,3,2,3,3,3,3,86.0
"Nyuon, Bigoa",,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Parker, Matthew",,2,1,2,2,2,,,,,,,,,,,,,,,,,,9.0
"Pickett, Marlion",5,2,3,1,-,,,3,4,,,5,3,-,5,4,5,3,-,1,1,5,5,55.0
"Prestia, Dion",1,,,3,3,6,2,,2,1,5,2,4,1,,3,2,3,5,5,4,5,1,58.0
"Ralphsmith, Hugo",-,-,1,1,1,,,,,,2,4,4,-,-,1,2,1,,,,,,17.0
"Riewoldt, Jack",1,,,1,2,2,1,-,1,3,3,2,5,4,1,1,2,2,2,-,1,2,4,40.0
"Rioli, Daniel",1,4,3,2,5,2,1,-,1,3,4,-,4,1,1,4,3,3,1,1,3,3,4,54.0
"Rioli, Maurice",,,,,,,4,2,2,5,-,,1,1,2,3,,2,1,6,4,4,4,41.0
"Ross, Jack",-,3,3,-,-,-,1,,,6,1,,,-,3,,,,1,1,,-,1,20.0
"Short, Jayden",1,2,1,1,1,4,3,2,5,4,1,2,3,8,3,2,2,7,7,5,1,2,-,67.0
"Soldo, Ivan",-,1,4,,,,-,1,4,1,4,2,,1,1,1,,4,,,,,,24.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,1,1,3,1,2,1,4,13.0
"Stack, Sydney",,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Tarrant, Robbie",2,-,-,1,-,1,,,,-,-,2,-,2,1,2,2,1,3,1,1,-,2,21.0
"Vlastuin, Nick",,,,,2,3,3,,2,2,3,2,4,4,1,,6,6,2,2,2,3,1,48.0
Totals,32,38,53,46,42,48,42,39,75,51,72,49,60,48,41,49,50,66,53,60,47,44,45,1150.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
