West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 286d,103 (63-0-40 61.17%),114 (1.11),←,
6,"Banfield, Drew",25y 188d,144 (88-0-56 61.11%),55 (0.38),←,
10,"Braun, Michael",21y 163d,50 (26-0-24 52.00%),18 (0.36),←,
9,"Cousins, Ben",21y 65d,82 (50-0-32 60.98%),90 (1.10),←,
35,"Crabb, Jaxon",19y 300d,6 (2-0-4 33.33%),,←,
14,"Cummings, Scott",25y 228d,100 (53-4-43 55.00%),277 (2.77),23 (13-0-10 56.52%),92 (4.00)
29,"Donnelly, Andrew",26y 158d,53 (34-0-19 64.15%),54 (1.02),←,
19,"Gardiner, Michael",20y 60d,41 (25-0-16 60.98%),17 (0.41),←,
7,"Gehrig, Fraser",23y 184d,95 (56-0-39 58.95%),123 (1.29),←,
27,"Jakovich, Glen",26y 163d,182 (111-1-70 61.26%),30 (0.16),←,
2,"Kemp, Dean",30y 198d,214 (137-2-75 64.49%),111 (0.52),←,
30,"Matera, Peter",30y 153d,199 (132-1-66 66.58%),182 (0.91),←,
33,"Matera, Phillip",23y 280d,61 (32-0-29 52.46%),101 (1.66),←,
17,"McKenna, Guy",30y 115d,257 (162-1-94 63.23%),27 (0.11),←,
8,"Metropolis, Daniel",27y 170d,86 (50-0-36 58.14%),41 (0.48),←,
5,"Morrison, Chad",21y 158d,86 (49-0-37 56.98%),66 (0.77),←,
36,"Read, Phillip",19y 318d,43 (22-0-21 51.16%),18 (0.42),←,
42,"Rintoul, Chad",25y 34d,46 (26-0-20 56.52%),22 (0.48),23 (13-0-10 56.52%),6 (0.26)
22,"Stone, Nicholas",26y 349d,30 (18-0-12 60.00%),4 (0.13),←,
12,"White, Mitchell",26y 159d,138 (86-1-51 62.68%),89 (0.64),←,
37,"Williams, Andrew",20y 186d,26 (16-0-10 61.54%),12 (0.46),←,
44,"Wirrpanda, David",20y 31d,35 (21-0-14 60.00%),11 (0.31),←,
Totals,Totals,24y 196d,2077 (1259-10-808 60.62%),1462 (0.70),,
C,"Malthouse, Mick",46y 17d,377 (223-4-150 59.68%),,242 (156-2-84 64.88%),
