West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 108d,143 (79-0-64 55.24%),16 (0.11),←,
15,"Cripps, Jamie",24y 8d,81 (45-1-35 56.17%),97 (1.20),65 (37-1-27 57.69%),81 (1.25)
27,"Darling, Jack",23y 323d,111 (67-1-43 60.81%),197 (1.77),←,
14,"Duggan, Liam",19y 142d,18 (14-0-4 77.78%),1 (0.06),←,
3,"Gaff, Andrew",23y 320d,116 (70-1-45 60.78%),43 (0.37),←,
33,"Hill, Josh",27y 103d,145 (89-2-54 62.07%),193 (1.33),79 (50-1-28 63.92%),118 (1.49)
25,"Hurn, Shannon",28y 240d,183 (102-1-80 56.01%),46 (0.25),←,
34,"Hutchings, Mark",24y 342d,40 (22-1-17 56.25%),19 (0.47),←,
23,"Jetta, Lewis",26y 363d,132 (87-2-43 66.67%),102 (0.77),5 (3-0-2 60.00%),3 (0.60)
17,"Kennedy, Josh",28y 250d,171 (77-2-92 45.61%),385 (2.25),149 (74-1-74 50.00%),374 (2.51)
2,"LeCras, Mark",29y 245d,160 (85-1-74 53.44%),346 (2.16),←,
29,"Lycett, Scott",23y 218d,33 (18-0-15 54.55%),26 (0.79),←,
16,"Mackenzie, Eric",27y 348d,127 (58-0-69 45.67%),7 (0.06),←,
7,"Masten, Chris",26y 365d,144 (73-1-70 51.04%),53 (0.37),←,
20,"McGovern, Jeremy",24y 16d,39 (25-0-14 64.10%),18 (0.46),←,
9,"Naitanui, Nic",25y 363d,137 (77-1-59 56.57%),92 (0.67),←,
11,"Priddis, Matt",31y 41d,202 (102-1-99 50.74%),63 (0.31),←,
8,"Redden, Jack",25y 144d,135 (48-1-86 35.93%),57 (0.42),6 (4-0-2 66.67%),5 (0.83)
31,"Schofield, Will",27y 98d,138 (75-1-62 54.71%),19 (0.14),←,
5,"Sheppard, Brad",24y 344d,90 (47-1-42 52.78%),15 (0.17),←,
13,"Shuey, Luke",25y 334d,117 (72-1-44 61.97%),103 (0.88),←,
12,"Wellingham, Sharrod",27y 299d,141 (96-3-42 69.15%),73 (0.52),49 (29-1-19 60.20%),18 (0.37)
Totals,Totals,26y 112d,2603 (1428-22-1153 54.86%),1971 (0.76),,
C,"Simpson, Adam",40y 75d,53 (33-1-19 63.21%),,←,
